Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637853383948326843    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637853383958429621    197.965352    98.982674    98.982676    1.000000    1.000000    1.000000    19.862689    19.862689    19.862689
2    2    1637853383968498673    148.722253    99.148170    99.314215    1.000000    1.000000    1.000000    20.019954    20.019954    20.177746
3    3    1637853383978564760    132.284244    99.213181    99.343469    1.000000    1.000000    1.000000    20.871263    20.871263    22.577234
4    4    1637853383988634246    124.046692    99.237350    99.309935    1.000000    1.000000    1.000000    20.923415    20.923415    21.080025
5    5    1637853383998702760    119.104532    99.253777    99.319522    1.000000    1.000000    1.000000    20.989956    20.989956    21.256342
6    6    1637853384008774046    115.803539    99.260178    99.292186    1.000000    1.000000    1.000000    21.103541    21.103541    21.671683
7    7    1637853384018845963    113.444411    99.263863    99.285965    1.000000    1.000000    1.000000    21.140135    21.140135    21.359754
8    8    1637853384028912823    111.681958    99.272850    99.335841    1.000000    1.000000    1.000000    21.130662    21.130662    21.064303
9    9    1637853384038978580    110.312282    99.281059    99.346726    1.000000    1.000000    1.000000    21.128768    21.128768    21.113605
10    10    1637853384049044764    109.215916    99.287201    99.342512    1.000000    1.000000    1.000000    21.122163    21.122163    21.062686
11    11    1637853384059111582    108.318168    99.291656    99.336255    1.000000    1.000000    1.000000    21.116638    21.116638    21.061360
12    12    1637853384069179047    107.569408    99.294838    99.329871    1.000000    1.000000    1.000000    21.113562    21.113562    21.079710
13    13    1637853384079246613    106.935721    99.297447    99.328875    1.000000    1.000000    1.000000    21.109893    21.109893    21.065857
14    14    1637853384089312454    106.393836    99.300911    99.345897    1.000000    1.000000    1.000000    21.105925    21.105925    21.054308
15    15    1637853384099378637    105.923932    99.303680    99.342521    1.000000    1.000000    1.000000    21.062233    21.062233    20.450286
16    16    1637853384109443124    105.513856    99.307152    99.359262    1.000000    1.000000    1.000000    21.002628    21.002628    20.108061
17    17    1637853384119504620    105.153837    99.311958    99.388799    1.000000    1.000000    1.000000    20.947635    20.947635    20.067026
18    18    1637853384129565889    104.833922    99.316345    99.391041    1.000000    1.000000    1.000000    20.902226    20.902226    20.129658
19    19    1637853384139627542    104.547449    99.320076    99.387248    1.000000    1.000000    1.000000    20.860036    20.860036    20.100076
20    20    1637853384149688927    104.289743    99.323570    99.389895    1.000000    1.000000    1.000000    20.800191    20.800191    19.662323
21    21    1637853384159750406    104.056519    99.326675    99.388967    1.000000    1.000000    1.000000    20.723442    20.723442    19.187457
22    22    1637853384169811673    103.844584    99.329605    99.391061    1.000000    1.000000    1.000000    20.656235    20.656235    19.243975
23    23    1637853384179873300    103.650906    99.332123    99.387505    1.000000    1.000000    1.000000    20.592399    20.592399    19.187175
24    24    1637853384189935060    103.473302    99.334373    99.386191    1.000000    1.000000    1.000000    20.534120    20.534120    19.192988
25    25    1637853384199998005    103.309413    99.335976    99.374487    1.000000    1.000000    1.000000    20.478465    20.478465    19.142205
26    26    1637853384210059361    103.158752    99.338058    99.390182    1.000000    1.000000    1.000000    20.427738    20.427738    19.158877
27    27    1637853384220120577    103.019299    99.340034    99.391565    1.000000    1.000000    1.000000    20.381564    20.381564    19.180376
28    28    1637853384230182684    102.889477    99.341560    99.382763    1.000000    1.000000    1.000000    20.339650    20.339650    19.207490
29    29    1637853384240244281    102.768784    99.343155    99.387801    1.000000    1.000000    1.000000    20.301863    20.301863    19.243344
30    30    1637853384391047796    70.021533    67.762772    6.631145    1.000000    1.000000    1.000000    19.584816    19.584816    18.196795
31    31    1637853384401118819    70.672630    67.767632    99.294779    1.000000    1.000000    1.000000    19.507130    19.499016    16.092069
32    32    1637853384411186822    71.295859    67.767792    99.324563    1.000000    1.000000    1.000000    19.433348    19.406618    16.115083
33    33    1637853384421254303    71.892632    67.767586    99.329713    1.000000    1.000000    1.000000    19.363276    19.260273    16.141685
34    34    1637853384431319877    72.464813    67.768181    99.348532    1.000000    1.000000    1.000000    19.296139    19.147972    16.141711
35    35    1637853384441385836    73.013575    67.768570    99.344732    1.000000    1.000000    1.000000    19.231789    19.031715    16.144125
36    36    1637853384451451640    73.540402    67.769409    99.346262    1.000000    1.000000    1.000000    19.170021    18.906000    16.144374
37    37    1637853384461517182    74.046600    67.770386    99.348848    1.000000    1.000000    1.000000    19.110031    18.786628    16.111443
38    38    1637853384471582847    74.533306    67.770569    99.347634    1.000000    1.000000    1.000000    19.052986    18.674755    16.144597
39    39    1637853384481648213    75.001682    67.770630    99.350585    1.000000    1.000000    1.000000    18.997647    18.561227    16.120821
40    40    1637853384491713876    75.452665    67.770714    99.347654    1.000000    1.000000    1.000000    18.944095    18.448532    16.106702
41    41    1637853384501779736    75.887217    67.770859    99.345709    1.000000    1.000000    1.000000    18.892320    18.335648    16.097291
42    42    1637853384511846104    76.306176    67.771019    99.340696    1.000000    1.000000    1.000000    18.842051    18.221908    16.078289
43    43    1637853384521935673    76.707327    67.767654    99.112261    1.000000    1.000000    1.000000    18.793639    18.108635    16.089712
