Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637617980796284721    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637617980806383627    198.041253    99.020630    99.020627    1.000000    1.000000    1.000000    17.291138    17.291138    17.291138
2    2    1637617980816482682    148.529844    99.019897    99.019166    1.000000    1.000000    1.000000    17.267592    17.267592    17.244045
3    3    1637617980826576588    132.048645    99.036484    99.069676    1.000000    1.000000    1.000000    17.275270    17.275270    17.290634
4    4    1637617980836667968    123.813719    99.050972    99.094475    1.000000    1.000000    1.000000    17.271122    17.271122    17.258672
5    5    1637617980846761796    118.865842    99.054871    99.070442    1.000000    1.000000    1.000000    17.619663    17.619663    19.014099
6    6    1637617980856847061    115.583381    99.071472    99.154559    1.000000    1.000000    1.000000    17.564314    17.564314    17.287292
7    7    1637617980866929975    113.241861    99.086632    99.177678    1.000000    1.000000    1.000000    17.528159    17.528159    17.310996
8    8    1637617980877022743    111.471643    99.085899    99.080847    1.000000    1.000000    1.000000    17.495498    17.495498    17.266882
9    9    1637617980887105657    110.106771    99.096092    99.177678    1.000000    1.000000    1.000000    17.603374    17.603374    18.467182
10    10    1637617980897188940    109.014272    99.103882    99.174049    1.000000    1.000000    1.000000    17.748451    17.748451    19.055170
11    11    1637617980907264462    108.127843    99.117195    99.250441    1.000000    1.000000    1.000000    17.867729    17.867729    19.062276
12    12    1637617980917340751    107.388290    99.127655    99.242886    1.000000    1.000000    1.000000    17.969685    17.969685    19.092626
13    13    1637617980927420493    106.759580    99.133896    99.208888    1.000000    1.000000    1.000000    18.054566    18.054566    19.073975
14    14    1637617980937498789    106.221712    99.140266    99.223123    1.000000    1.000000    1.000000    18.129569    18.129569    19.105478
15    15    1637617980947574610    105.757233    99.147400    99.247496    1.000000    1.000000    1.000000    18.231488    18.231488    19.659897
16    16    1637617980957648576    105.351970    99.154793    99.265771    1.000000    1.000000    1.000000    18.399186    18.399186    20.917668
17    17    1637617980967728400    104.990747    99.157928    99.208081    1.000000    1.000000    1.000000    18.546454    18.546454    20.903998
18    18    1637617980977805379    104.671282    99.162270    99.236090    1.000000    1.000000    1.000000    18.677911    18.677911    20.914442
19    19    1637617980987882735    104.385216    99.165955    99.232378    1.000000    1.000000    1.000000    18.793432    18.793432    20.874291
20    20    1637617980997959363    104.128113    99.169632    99.239547    1.000000    1.000000    1.000000    18.901260    18.901260    20.951513
21    21    1637617981008035100    103.895918    99.173378    99.248323    1.000000    1.000000    1.000000    18.995735    18.995735    20.886732
22    22    1637617981018112928    103.683839    99.175850    99.227730    1.000000    1.000000    1.000000    19.080760    19.080760    20.867257
23    23    1637617981028190289    103.490400    99.178299    99.232329    1.000000    1.000000    1.000000    19.160407    19.160407    20.913649
24    24    1637617981038268661    103.312641    99.180138    99.222374    1.000000    1.000000    1.000000    19.230818    19.230818    20.850991
25    25    1637617981048343581    103.150510    99.183189    99.256371    1.000000    1.000000    1.000000    19.381159    19.381159    22.992111
26    26    1637617981058416952    103.001450    99.186584    99.271634    1.000000    1.000000    1.000000    19.439612    19.439612    20.902241
27    27    1637617981068492882    102.862456    99.188797    99.246422    1.000000    1.000000    1.000000    19.492659    19.492659    20.872703
28    28    1637617981078568025    102.733671    99.191124    99.254174    1.000000    1.000000    1.000000    19.543595    19.543595    20.919768
29    29    1637617981088642685    102.613931    99.193466    99.258933    1.000000    1.000000    1.000000    19.588651    19.588651    20.851101
30    30    1637617981102400115    101.269001    98.002266    72.687995    1.000000    1.000000    1.000000    19.601349    19.601349    19.871187
31    31    1637617981112478475    101.203770    98.008835    99.222493    1.000000    1.000000    1.000000    19.647696    19.725445    21.055408
32    32    1637617981122555884    101.142864    98.015770    99.231856    1.000000    1.000000    1.000000    19.658312    19.816077    19.991428
33    33    1637617981132632880    101.085732    98.021187    99.235923    1.000000    1.000000    1.000000    19.666276    19.902925    19.924107
34    34    1637617981142716932    101.029866    98.023529    99.166486    1.000000    1.000000    1.000000    19.730986    20.055566    21.889380
35    35    1637617981152795887    100.978604    98.028297    99.216635    1.000000    1.000000    1.000000    19.740360    20.090146    20.062543
36    36    1637617981162875059    100.930101    98.030251    99.214499    1.000000    1.000000    1.000000    19.746043    20.177803    19.947056
37    37    1637617981172951131    100.885024    98.032440    99.245023    1.000000    1.000000    1.000000    19.752637    20.266160    19.992566
38    38    1637617981183029670    100.841653    98.036995    99.220730    1.000000    1.000000    1.000000    19.756316    20.352819    19.893805
39    39    1637617981193112052    100.799509    98.037170    99.182911    1.000000    1.000000    1.000000    19.759309    20.399178    19.874115
40    40    1637617981203196480    100.758946    98.036804    99.162788    1.000000    1.000000    1.000000    19.762842    20.427076    19.901858
41    41    1637617981213279487    100.720689    98.034401    99.176763    1.000000    1.000000    1.000000    19.765539    20.453801    19.874396
42    42    1637617981223360681    100.684665    98.032837    99.194599    1.000000    1.000000    1.000000    19.770444    20.482792    19.973327
43    43    1637617981233464463    100.645103    98.025124    98.972840    1.000000    1.000000    1.000000    19.773787    20.510450    19.915082
44    44    1637617981243544490    100.612671    98.024582    99.206083    1.000000    1.000000    1.000000    19.777040    20.537208    19.918116
45    45    1637617981253626446    100.581245    98.022606    99.187102    1.000000    1.000000    1.000000    19.778164    20.542729    19.828037
46    46    1637617981263708638    100.551123    98.019974    99.184780    1.000000    1.000000    1.000000    19.780633    20.508973    19.892651
47    47    1637617981273794382    100.521526    98.018082    99.149850    1.000000    1.000000    1.000000    19.783459    20.476370    19.914390
48    48    1637617981283882041    100.492759    98.014664    99.131027    1.000000    1.000000    1.000000    19.786746    20.444348    19.942375
49    49    1637617981293965627    100.465980    98.012665    99.171069    1.000000    1.000000    1.000000    19.790185    20.414121    19.956483
50    50    1637617981304049436    100.440221    98.010368    99.168876    1.000000    1.000000    1.000000    19.793449    20.381289    19.954528
51    51    1637617981314133134    100.415486    98.007812    99.169967    1.000000    1.000000    1.000000    19.794704    20.347409    19.857902
52    52    1637617981324216488    100.391761    98.006050    99.173350    1.000000    1.000000    1.000000    19.834423    20.380590    21.874249
53    53    1637617981334301218    100.368670    98.003685    99.159819    1.000000    1.000000    1.000000    19.835477    20.346901    19.890670
54    54    1637617981344385853    100.346445    98.001686    99.160753    1.000000    1.000000    1.000000    19.836468    20.315231    19.889345
55    55    1637617981354468947    100.325300    97.999062    99.175908    1.000000    1.000000    1.000000    19.839201    20.216345    19.987723
56    56    1637617981364554983    100.304387    97.995010    99.146979    1.000000    1.000000    1.000000    19.839075    20.181117    19.832119
57    57    1637617981374638451    100.284648    97.992599    99.172229    1.000000    1.000000    1.000000    19.840546    20.149868    19.923425
58    58    1637617981384722456    100.265494    97.989761    99.166948    1.000000    1.000000    1.000000    19.841040    20.115293    19.869403
59    59    1637617981394809372    100.246498    97.985840    99.138329    1.000000    1.000000    1.000000    19.842135    20.084187    19.906025
60    60    1637617981404922136    100.223875    99.166336    98.884934    1.000000    1.000000    1.000000    19.842276    20.086065    19.850619
61    61    1637617981415003702    100.207044    99.165283    99.190939    1.000000    1.000000    1.000000    19.844301    20.049789    19.966535
62    62    1637617981425089267    100.190115    99.162613    99.151609    1.000000    1.000000    1.000000    19.845115    20.046575    19.895075
63    63    1637617981435175139    100.173673    99.159698    99.148591    1.000000    1.000000    1.000000    19.845775    20.045332    19.886905
64    64    1637617981445255795    100.158547    99.160812    99.199893    1.000000    1.000000    1.000000    19.846785    19.979385    19.910818
65    65    1637617981455341272    100.143151    99.158676    99.152474    1.000000    1.000000    1.000000    19.847689    19.974163    19.905840
66    66    1637617981465425760    100.128368    99.156937    99.162198    1.000000    1.000000    1.000000    19.847956    19.971442    19.865425
67    67    1637617981475511162    100.113888    99.153877    99.153212    1.000000    1.000000    1.000000    19.849088    19.969161    19.924143
68    68    1637617981485596836    100.099793    99.151543    99.150538    1.000000    1.000000    1.000000    19.850178    19.970153    19.923606
69    69    1637617981495681327    100.086274    99.150856    99.162169    1.000000    1.000000    1.000000    19.879284    20.036633    21.868757
70    70    1637617981505765481    100.073186    99.150940    99.165483    1.000000    1.000000    1.000000    19.879526    20.036449    19.896346
71    71    1637617981515843741    100.061285    99.152496    99.223477    1.000000    1.000000    1.000000    19.879691    20.037016    19.891328
72    72    1637617981525926500    100.049095    99.151985    99.179203    1.000000    1.000000    1.000000    19.879939    20.034491    19.897585
73    73    1637617981536010542    100.037065    99.158455    99.166584    1.000000    1.000000    1.000000    19.879897    20.033226    19.876896
74    74    1637617981546102186    100.024344    99.154640    99.091882    1.000000    1.000000    1.000000    19.880184    20.032659    19.901235
75    75    1637617981556186260    100.012957    99.153946    99.166270    1.000000    1.000000    1.000000    19.880421    20.034990    19.898017
76    76    1637617981566271059    100.001774    99.153091    99.159140    1.000000    1.000000    1.000000    19.881564    20.037490    19.967700
77    77    1637617981576357287    99.990698    99.152939    99.145092    1.000000    1.000000    1.000000    19.881839    20.037105    19.902845
78    78    1637617981586441557    99.980151    99.154045    99.164342    1.000000    1.000000    1.000000    19.881693    20.034707    19.870394
79    79    1637617981596526996    99.969725    99.153435    99.152848    1.000000    1.000000    1.000000    19.881445    20.031558    19.862039
80    80    1637617981606612496    99.959550    99.152885    99.152248    1.000000    1.000000    1.000000    19.881541    20.029379    19.889152
81    81    1637617981616694018    99.950111    99.153595    99.191372    1.000000    1.000000    1.000000    19.881620    20.030380    19.887919
82    82    1637617981626777102    99.940712    99.153687    99.176006    1.000000    1.000000    1.000000    19.881512    19.963676    19.872731
83    83    1637617981636862565    99.931256    99.153450    99.152612    1.000000    1.000000    1.000000    19.881695    19.963880    19.896790
84    84    1637617981646942279    99.922700    99.155060    99.209164    1.000000    1.000000    1.000000    19.881829    19.964003    19.893000
85    85    1637617981657020649    99.914500    99.156601    99.222394    1.000000    1.000000    1.000000    19.881778    19.960331    19.877484
86    86    1637617981667121722    99.903885    99.151680    98.999384    1.000000    1.000000    1.000000    19.881245    19.960448    19.835829
87    87    1637617981677204410    99.895599    99.151932    99.179901    1.000000    1.000000    1.000000    19.904160    20.025758    21.883261
88    88    1637617981687288956    99.887292    99.151756    99.161628    1.000000    1.000000    1.000000    19.904833    20.028899    19.963662
89    89    1637617981697376110    99.878881    99.151680    99.135990    1.000000    1.000000    1.000000    19.904824    20.028833    19.904043
90    90    1637617981707488650    99.867875    99.151756    98.887124    1.000000    1.000000    1.000000    19.903474    20.026578    19.783159
91    91    1637617981717575381    99.859907    99.150055    99.140148    1.000000    1.000000    1.000000    19.902877    20.022656    19.848906
92    92    1637617981727660703    99.852264    99.150131    99.153998    1.000000    1.000000    1.000000    19.901880    20.019848    19.810828
93    93    1637617981737747861    99.844589    99.149719    99.135951    1.000000    1.000000    1.000000    19.901627    20.019561    19.878319
94    94    1637617981747832973    99.837291    99.148254    99.156063    1.000000    1.000000    1.000000    19.901840    20.019922    19.921690
95    95    1637617981757916808    99.830279    99.148796    99.168620    1.000000    1.000000    1.000000    19.901567    20.018921    19.875791
96    96    1637617981767997480    99.823738    99.150047    99.199736    1.000000    1.000000    1.000000    19.901882    20.021140    19.931978
97    97    1637617981778090152    99.816111    99.147667    99.081789    1.000000    1.000000    1.000000    19.901280    20.018440    19.843269
98    98    1637617981788174357    99.809491    99.148148    99.164981    1.000000    1.000000    1.000000    19.900982    20.016722    19.872035
99    99    1637617981798261421    99.802720    99.147301    99.136875    1.000000    1.000000    1.000000    19.900787    19.950490    19.881530
100    100    1637617981809079989    99.724005    98.907234    92.433675    1.000000    1.000000    1.000000    19.915705    20.000332    21.297432
101    101    1637617981819168035    99.718119    98.904045    99.127224    1.000000    1.000000    1.000000    19.924195    20.029770    20.776544
102    102    1637617981829245087    99.713410    98.905907    99.235372    1.000000    1.000000    1.000000    19.932155    20.057765    20.740156
103    103    1637617981839325064    99.708511    98.907234    99.206576    1.000000    1.000000    1.000000    19.939730    20.085652    20.715973
104    104    1637617981849405394    99.703674    98.910919    99.203101    1.000000    1.000000    1.000000    19.946994    20.112159    20.698596
105    105    1637617981859482238    99.699255    98.913277    99.237420    1.000000    1.000000    1.000000    19.954085    20.138649    20.695157
106    106    1637617981869562895    99.694564    98.914627    99.199883    1.000000    1.000000    1.000000    19.960929    20.162419    20.682788
107    107    1637617981879640785    99.690216    98.917351    99.227120    1.000000    1.000000    1.000000    19.966979    20.185966    20.611249
108    108    1637617981889718042    99.686005    98.919640    99.233353    1.000000    1.000000    1.000000    19.971100    20.204042    20.414186
109    109    1637617981899798088    99.681620    98.921402    99.205896    1.000000    1.000000    1.000000    19.975276    20.222867    20.428216
110    110    1637617981909879920    99.677154    98.922592    99.188322    1.000000    1.000000    1.000000    19.997403    20.306986    22.419382
111    111    1637617981919963278    99.672633    98.921997    99.173311    1.000000    1.000000    1.000000    20.001019    20.324020    20.400321
112    112    1637617981930048421    99.668035    98.921326    99.155758    1.000000    1.000000    1.000000    20.006006    20.346926    20.561626
113    113    1637617981940134085    99.663473    98.921257    99.150636    1.000000    1.000000    1.000000    20.011976    20.373076    20.683111
114    114    1637617981950217975    99.659144    98.919891    99.168079    1.000000    1.000000    1.000000    20.017423    20.397750    20.635301
115    115    1637617981960303371    99.654761    98.917603    99.153271    1.000000    1.000000    1.000000    20.022134    20.420472    20.561111
116    116    1637617981970385272    99.650750    98.923859    99.187643    1.000000    1.000000    1.000000    20.026576    20.443901    20.539482
117    117    1637617981980469332    99.646625    98.923409    99.166407    1.000000    1.000000    1.000000    20.030211    20.396362    20.453374
118    118    1637617981990556345    99.642324    98.922607    99.137376    1.000000    1.000000    1.000000    20.030744    20.400674    20.093411
119    119    1637617982000641109    99.638281    98.923386    99.159485    1.000000    1.000000    1.000000    20.030496    20.403904    20.001056
120    120    1637617982010762095    99.631333    98.920624    98.804603    1.000000    1.000000    1.000000    20.028900    20.405751    19.839016
121    121    1637617982020841319    99.627898    98.923073    99.213987    1.000000    1.000000    1.000000    20.028263    20.409174    19.951494
122    122    1637617982030926181    99.624064    98.923233    99.158521    1.000000    1.000000    1.000000    20.027223    20.412174    19.901001
123    123    1637617982041009379    99.620425    98.924522    99.174885    1.000000    1.000000    1.000000    20.026657    20.414805    19.957251
124    124    1637617982051090090    99.617043    98.925949    99.199352    1.000000    1.000000    1.000000    20.026187    20.416359    19.968229
125    125    1637617982061173928    99.613468    98.925949    99.168590    1.000000    1.000000    1.000000    20.025410    20.418120    19.928747
126    126    1637617982071259817    99.609789    98.924248    99.148424    1.000000    1.000000    1.000000    20.024482    20.417316    19.908052
127    127    1637617982081340569    99.606566    98.928146    99.198949    1.000000    1.000000    1.000000    20.023660    20.419880    19.919711
128    128    1637617982091425437    99.603077    98.927925    99.158462    1.000000    1.000000    1.000000    20.038433    20.488015    21.920895
129    129    1637617982101512010    99.599511    98.928085    99.141701    1.000000    1.000000    1.000000    20.037906    20.490967    19.970239
130    130    1637617982111598348    99.596018    99.167542    99.144010    1.000000    1.000000    1.000000    20.037461    20.445083    19.979781
131    131    1637617982121678830    99.593018    99.170013    99.201606    1.000000    1.000000    1.000000    20.036604    20.416691    19.924785
132    132    1637617982131765357    99.589613    99.166908    99.142153    1.000000    1.000000    1.000000    20.035955    20.390378    19.950664
133    133    1637617982141850817    99.586338    99.165108    99.152642    1.000000    1.000000    1.000000    20.034980    20.363378    19.905873
134    134    1637617982151936981    99.583060    99.163200    99.145721    1.000000    1.000000    1.000000    20.034684    20.339935    19.995254
135    135    1637617982162022987    99.579841    99.160194    99.147274    1.000000    1.000000    1.000000    20.033904    20.314404    19.929001
136    136    1637617982172109150    99.576659    99.158394    99.145731    1.000000    1.000000    1.000000    20.033487    20.290885    19.977102
137    137    1637617982182190804    99.573847    99.157158    99.190073    1.000000    1.000000    1.000000    20.033087    20.269803    19.978469
138    138    1637617982192273716    99.570986    99.155304    99.177698    1.000000    1.000000    1.000000    20.032172    20.252882    19.906363
139    139    1637617982202359319    99.567975    99.153488    99.151236    1.000000    1.000000    1.000000    20.031275    20.235515    19.907104
140    140    1637617982212443911    99.565078    99.152580    99.161176    1.000000    1.000000    1.000000    20.030211    20.150958    19.881864
141    141    1637617982222536197    99.561685    99.149651    99.085579    1.000000    1.000000    1.000000    20.029546    20.135487    19.936256
142    142    1637617982232621227    99.558843    99.149689    99.156869    1.000000    1.000000    1.000000    20.029034    20.115322    19.956651
143    143    1637617982242708154    99.555909    99.149277    99.138221    1.000000    1.000000    1.000000    20.028577    20.091334    19.963487
144    144    1637617982252792740    99.553177    99.149040    99.161235    1.000000    1.000000    1.000000    20.027875    20.067738    19.927268
145    145    1637617982262877744    99.550453    99.149178    99.157125    1.000000    1.000000    1.000000    20.040735    20.112293    21.897904
146    146    1637617982272957670    99.548109    99.149818    99.207078    1.000000    1.000000    1.000000    20.039889    20.091546    19.916802
147    147    1637617982283044251    99.545351    99.148994    99.141622    1.000000    1.000000    1.000000    20.039129    20.074031    19.927865
148    148    1637617982293130651    99.542643    99.149200    99.143401    1.000000    1.000000    1.000000    20.038626    20.069735    19.964530
149    149    1637617982303216465    99.540009    99.148857    99.149161    1.000000    1.000000    1.000000    20.038107    20.068404    19.961152
150    150    1637617982313326595    99.535815    99.152412    98.910696    1.000000    1.000000    1.000000    20.037255    20.070789    19.910124
151    151    1637617982323414647    99.533116    99.149513    99.127165    1.000000    1.000000    1.000000    20.036283    20.068741    19.890171
152    152    1637617982333501920    99.530502    99.148727    99.134821    1.000000    1.000000    1.000000    20.035354    20.068530    19.894732
153    153    1637617982343587686    99.528020    99.147881    99.149633    1.000000    1.000000    1.000000    20.034615    20.067351    19.921911
154    154    1637617982353671662    99.525684    99.146820    99.167233    1.000000    1.000000    1.000000    20.034329    20.068093    19.990514
155    155    1637617982363759281    99.523146    99.145584    99.131420    1.000000    1.000000    1.000000    20.033786    20.068800    19.950017
156    156    1637617982373845655    99.520720    99.145416    99.143657    1.000000    1.000000    1.000000    20.033315    20.070533    19.960043
157    157    1637617982383932315    99.518307    99.143478    99.140845    1.000000    1.000000    1.000000    20.032394    20.069486    19.888377
158    158    1637617982394019315    99.515902    99.142784    99.137504    1.000000    1.000000    1.000000    20.031748    20.003134    19.930063
159    159    1637617982404104004    99.513672    99.143402    99.160222    1.000000    1.000000    1.000000    20.031148    20.001998    19.936143
160    160    1637617982414189478    99.511420    99.143684    99.152504    1.000000    1.000000    1.000000    20.030424    19.999836    19.914923
161    161    1637617982424269890    99.509506    99.143707    99.202295    1.000000    1.000000    1.000000    20.029818    20.000093    19.932492
162    162    1637617982434352534    99.507480    99.144981    99.180334    1.000000    1.000000    1.000000    20.029471    20.000854    19.973481
163    163    1637617982444439881    99.505195    99.144363    99.134093    1.000000    1.000000    1.000000    20.041181    20.068756    21.942736
164    164    1637617982454524809    99.503082    99.144768    99.157872    1.000000    1.000000    1.000000    20.040392    20.065963    19.911462
165    165    1637617982464610379    99.500957    99.144913    99.151560    1.000000    1.000000    1.000000    20.039669    20.065690    19.920785
166    166    1637617982474696048    99.498852    99.145073    99.150587    1.000000    1.000000    1.000000    20.038926    20.063655    19.916051
167    167    1637617982484781258    99.496799    99.143913    99.155099    1.000000    1.000000    1.000000    20.038152    20.061352    19.909393
168    168    1637617982494867018    99.494738    99.142975    99.149692    1.000000    1.000000    1.000000    20.037399    20.061516    19.911333
169    169    1637617982504951140    99.492796    99.143463    99.165797    1.000000    1.000000    1.000000    20.037156    20.064488    19.996277
170    170    1637617982515037109    99.490771    99.143005    99.147638    1.000000    1.000000    1.000000    20.036318    20.064901    19.894278
171    171    1637617982525122333    99.488812    99.145317    99.154962    1.000000    1.000000    1.000000    20.035798    20.065269    19.947190
172    172    1637617982535209325    99.486775    99.144676    99.137582    1.000000    1.000000    1.000000    20.035036    20.063525    19.904363
173    173    1637617982545295719    99.484795    99.144859    99.143460    1.000000    1.000000    1.000000    20.034219    20.061190    19.893440
174    174    1637617982555381360    99.482880    99.144508    99.150862    1.000000    1.000000    1.000000    20.033759    20.062078    19.953929
175    175    1637617982565462086    99.481264    99.145905    99.199205    1.000000    1.000000    1.000000    20.033126    19.996251    19.922789
176    176    1637617982575542976    99.479656    99.145592    99.197591    1.000000    1.000000    1.000000    20.032079    19.993968    19.848297
177    177    1637617982585626011    99.477948    99.146751    99.176488    1.000000    1.000000    1.000000    20.031225    19.992387    19.880394
178    178    1637617982595712687    99.476058    99.146667    99.140688    1.000000    1.000000    1.000000    20.030144    19.988183    19.838424
