Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637350058777834988    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637350058787918137    198.350733    99.175369    99.175367    1.000000    1.000000    1.000000    22.858336    22.858336    22.858336
2    2    1637350058797982723    148.900112    99.266739    99.358285    1.000000    1.000000    1.000000    22.933925    22.933925    23.009654
3    3    1637350058808045829    132.402802    99.302101    99.372897    1.000000    1.000000    1.000000    22.957752    22.957752    23.005457
4    4    1637350058818108292    124.151721    99.321373    99.379247    1.000000    1.000000    1.000000    22.980647    22.980647    23.049386
5    5    1637350058828171344    119.198140    99.331787    99.373431    1.000000    1.000000    1.000000    23.008367    23.008367    23.119304
6    6    1637350058838233517    115.896862    99.340164    99.382112    1.000000    1.000000    1.000000    23.012532    23.012532    23.033369
7    7    1637350058848295946    113.538053    99.345795    99.379583    1.000000    1.000000    1.000000    23.012826    23.012826    23.014586
8    8    1637350058858357955    111.769354    99.350533    99.383731    1.000000    1.000000    1.000000    23.300631    23.300631    25.316040
9    9    1637350058868420519    110.392906    99.353615    99.378250    1.000000    1.000000    1.000000    23.016995    23.016995    20.747272
10    10    1637350058878482779    109.292016    99.356377    99.381252    1.000000    1.000000    1.000000    23.250872    23.250872    25.356353
11    11    1637350058888545854    108.390445    99.357910    99.373204    1.000000    1.000000    1.000000    23.226780    23.226780    22.985815
12    12    1637350058898608202    107.639762    99.359787    99.380383    1.000000    1.000000    1.000000    23.145187    23.145187    22.247461
13    13    1637350058908679312    106.997381    99.354713    99.293921    1.000000    1.000000    1.000000    23.003812    23.003812    21.308437
14    14    1637350058918741450    106.453599    99.356697    99.382457    1.000000    1.000000    1.000000    22.882802    22.882802    21.309239
15    15    1637350058928802931    105.982765    99.358841    99.388947    1.000000    1.000000    1.000000    22.780044    22.780044    21.340962
16    16    1637350058938864962    105.570408    99.360390    99.383514    1.000000    1.000000    1.000000    22.688060    22.688060    21.307949
17    17    1637350058948926744    105.206706    99.361885    99.385974    1.000000    1.000000    1.000000    22.608176    22.608176    21.329708
18    18    1637350058958988478    104.883433    99.363251    99.386448    1.000000    1.000000    1.000000    22.536414    22.536414    21.316161
19    19    1637350058969049558    104.594540    99.364807    99.392908    1.000000    1.000000    1.000000    22.473478    22.473478    21.340296
20    20    1637350058979110505    104.334597    99.366280    99.394222    1.000000    1.000000    1.000000    22.416773    22.416773    21.339061
21    21    1637350058989171732    104.099266    99.367485    99.391456    1.000000    1.000000    1.000000    22.364283    22.364283    21.314202
22    22    1637350058999232853    103.885374    99.368622    99.392503    1.000000    1.000000    1.000000    22.316573    22.316573    21.314426
23    23    1637350059009299797    103.687468    99.367157    99.335012    1.000000    1.000000    1.000000    22.272385    22.272385    21.300582
24    24    1637350059019360904    103.508561    99.368217    99.392641    1.000000    1.000000    1.000000    22.232924    22.232924    21.325072
25    25    1637350059029421964    103.343982    99.369217    99.393106    1.000000    1.000000    1.000000    22.197047    22.197047    21.335788
26    26    1637350059039481992    103.192468    99.370529    99.403302    1.000000    1.000000    1.000000    22.162267    22.162267    21.292474
27    27    1637350059049543831    103.051486    99.371078    99.385411    1.000000    1.000000    1.000000    22.131937    22.131937    21.343235
28    28    1637350059059604802    102.920890    99.371887    99.393985    1.000000    1.000000    1.000000    22.103083    22.103083    21.323844
29    29    1637350059069665968    102.799230    99.372589    99.392059    1.000000    1.000000    1.000000    22.076308    22.076308    21.326464
30    30    1637350059082385786    101.789259    98.505737    78.617477    1.000000    1.000000    1.000000    22.095901    22.095901    22.545423
31    31    1637350059092445843    101.712956    98.513199    99.403015    1.000000    1.000000    1.000000    22.072343    22.046318    21.359150
32    32    1637350059102502364    101.642488    98.515808    99.437967    1.000000    1.000000    1.000000    22.049027    21.990480    21.319624
33    33    1637350059112558774    101.576289    98.517975    99.439064    1.000000    1.000000    1.000000    22.027895    21.935644    21.345654
34    34    1637350059122616178    101.513659    98.519615    99.429236    1.000000    1.000000    1.000000    22.007844    21.879184    21.340510
35    35    1637350059132673096    101.454717    98.521606    99.434041    1.000000    1.000000    1.000000    21.989561    21.821145    21.362782
36    36    1637350059142729752    101.399098    98.523392    99.436632    1.000000    1.000000    1.000000    21.971550    21.765065    21.336028
37    37    1637350059152787522    101.346161    98.524895    99.425618    1.000000    1.000000    1.000000    21.954398    21.709473    21.332147
38    38    1637350059162844075    101.296310    98.526665    99.437650    1.000000    1.000000    1.000000    21.937658    21.577212    21.313487
39    39    1637350059172900823    101.248948    98.528542    99.435722    1.000000    1.000000    1.000000    21.922067    21.596317    21.325212
40    40    1637350059185358952    100.607580    97.759300    80.268875    1.000000    1.000000    1.000000    21.902470    21.460227    21.281001
41    41    1637350059195417332    100.578965    97.760796    99.419588    1.000000    1.000000    1.000000    21.940406    21.476318    23.477441
42    42    1637350059205473523    100.552211    97.762756    99.441230    1.000000    1.000000    1.000000    21.926788    21.447262    21.361292
43    43    1637350059215538608    100.524643    97.764679    99.353359    1.000000    1.000000    1.000000    21.913350    21.448379    21.342416
44    44    1637350059225594653    100.500343    97.766617    99.442674    1.000000    1.000000    1.000000    21.899732    21.448308    21.306977
45    45    1637350059235652459    100.476725    97.767784    99.425262    1.000000    1.000000    1.000000    21.888194    21.449410    21.374550
46    46    1637350059245709149    100.454361    97.769485    99.436296    1.000000    1.000000    1.000000    21.876389    21.450430    21.338990
47    47    1637350059255765903    100.432926    97.771095    99.435663    1.000000    1.000000    1.000000    21.865047    21.450682    21.337337
48    48    1637350059265822115    100.412485    97.772850    99.441022    1.000000    1.000000    1.000000    21.854571    21.452013    21.356695
49    49    1637350059275879255    100.392683    97.774101    99.431846    1.000000    1.000000    1.000000    21.843987    21.451691    21.330449
