Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1636845587901989261    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1636845587912105876    197.694585    98.847290    98.847292    1.000000    1.000000    1.000000    19.704300    19.704300    19.704300
2    2    1636845587922185261    148.544266    99.029510    99.212402    1.000000    1.000000    1.000000    19.811644    19.811644    19.919385
3    3    1636845587932263515    132.125469    99.094101    99.223536    1.000000    1.000000    1.000000    19.835151    19.835151    19.882255
4    4    1636845587942343474    123.902800    99.122246    99.206753    1.000000    1.000000    1.000000    19.854773    19.854773    19.913709
5    5    1636845587952418662    118.978213    99.148514    99.253731    1.000000    1.000000    1.000000    19.837872    19.837872    19.770175
6    6    1636845587962498564    115.684691    99.158302    99.207314    1.000000    1.000000    1.000000    19.494708    19.494708    17.777873
7    7    1636845587972576500    113.334933    99.168068    99.226667    1.000000    1.000000    1.000000    19.187829    19.187829    17.345287
8    8    1636845587982653919    111.573026    99.176025    99.231758    1.000000    1.000000    1.000000    18.968156    18.968156    17.429455
9    9    1636845587992731138    110.202702    99.182426    99.233727    1.000000    1.000000    1.000000    18.798998    18.798998    17.444943
10    10    1636845588002811609    109.102795    99.184357    99.201714    1.000000    1.000000    1.000000    18.658361    18.658361    17.392390
11    11    1636845588012925016    108.170716    99.156487    98.878647    1.000000    1.000000    1.000000    18.537373    18.537373    17.331223
12    12    1636845588023001501    107.427150    99.163528    99.240956    1.000000    1.000000    1.000000    18.444371    18.444371    17.420470
13    13    1636845588033075351    106.800043    99.171471    99.266914    1.000000    1.000000    1.000000    18.363940    18.363940    17.397763
14    14    1636845588043149848    106.261955    99.177826    99.260539    1.000000    1.000000    1.000000    18.297499    18.297499    17.432996
15    15    1636845588053225407    105.794814    99.182632    99.250076    1.000000    1.000000    1.000000    18.240489    18.240489    17.441759
16    16    1636845588063301466    105.385702    99.186539    99.245151    1.000000    1.000000    1.000000    18.296675    18.296675    19.140007
17    17    1636845588073378331    105.024200    99.189522    99.237213    1.000000    1.000000    1.000000    18.245654    18.245654    17.428899
18    18    1636845588083454778    104.703088    99.192398    99.241330    1.000000    1.000000    1.000000    18.197903    18.197903    17.385707
19    19    1636845588093555769    104.402383    99.182259    99.000187    1.000000    1.000000    1.000000    18.151416    18.151416    17.316271
20    20    1636845588103632005    104.144586    99.185318    99.243408    1.000000    1.000000    1.000000    18.112868    18.112868    17.380014
21    21    1636845588113707721    103.911581    99.188332    99.248530    1.000000    1.000000    1.000000    18.080917    18.080917    17.441487
22    22    1636845588123782461    103.700204    99.191498    99.258145    1.000000    1.000000    1.000000    18.050917    18.050917    17.420459
23    23    1636845588133858271    103.506717    99.193939    99.247604    1.000000    1.000000    1.000000    18.018833    18.018833    17.312601
24    24    1636845588143958176    103.319056    99.186295    99.010832    1.000000    1.000000    1.000000    17.989460    17.989460    17.315112
25    25    1636845588154034246    103.156189    99.188644    99.245043    1.000000    1.000000    1.000000    17.963775    17.963775    17.346984
26    26    1636845588164107529    103.006937    99.191864    99.272501    1.000000    1.000000    1.000000    17.940838    17.940838    17.366932
27    27    1636845588174181919    102.868315    99.194443    99.261593    1.000000    1.000000    1.000000    17.918181    17.918181    17.328673
28    28    1636845588184256475    102.739527    99.196785    99.259957    1.000000    1.000000    1.000000    17.897509    17.897509    17.338989
29    29    1636845588194330812    102.619692    99.199036    99.262115    1.000000    1.000000    1.000000    17.879997    17.879997    17.389349
30    30    1636845588209041790    100.959924    97.703156    67.976446    1.000000    1.000000    1.000000    17.897088    17.897088    18.236723
31    31    1636845588219126967    100.902540    97.713158    99.155424    1.000000    1.000000    1.000000    17.881213    17.821141    17.397892
32    32    1636845588229198272    100.852968    97.715729    99.291998    1.000000    1.000000    1.000000    17.866794    17.738858    17.412765
33    33    1636845588239271688    100.805726    97.717262    99.271191    1.000000    1.000000    1.000000    17.852854    17.657378    17.400027
34    34    1636845588249345667    100.761061    97.719177    99.265643    1.000000    1.000000    1.000000    17.839341    17.574421    17.386937
35    35    1636845588259417398    100.719547    97.720276    99.287799    1.000000    1.000000    1.000000    17.827983    17.497827    17.436268
36    36    1636845588269488726    100.680419    97.723007    99.291772    1.000000    1.000000    1.000000    17.816063    17.485194    17.393029
37    37    1636845588279559751    100.643459    97.725204    99.294759    1.000000    1.000000    1.000000    17.804915    17.486930    17.398097
38    38    1636845588289634041    100.607572    97.726196    99.262578    1.000000    1.000000    1.000000    17.793881    17.485319    17.380342
39    39    1636845588304056361    99.485882    96.362259    69.336972    1.000000    1.000000    1.000000    17.800392    17.509328    17.975390
40    40    1636845588314130349    99.480496    96.364265    99.265554    1.000000    1.000000    1.000000    17.849041    17.586938    19.790706
41    41    1636845588324201343    99.476073    96.377388    99.295065    1.000000    1.000000    1.000000    17.852381    17.608256    17.989049
42    42    1636845588334270641    99.472247    96.379616    99.311789    1.000000    1.000000    1.000000    17.856094    17.627389    18.011779
43    43    1636845588344354385    99.465346    96.376549    99.169515    1.000000    1.000000    1.000000    17.858744    17.645995    17.972356
44    44    1636845588354424152    99.461825    96.378021    99.307164    1.000000    1.000000    1.000000    17.861828    17.664254    17.997302
45    45    1636845588364492708    99.458718    96.380180    99.319108    1.000000    1.000000    1.000000    17.864230    17.681417    17.972188
46    46    1636845588374560845    99.455832    96.382637    99.323241    1.000000    1.000000    1.000000    17.866966    17.644266    17.992638
47    47    1636845588384630170    99.452821    96.384979    99.311523    1.000000    1.000000    1.000000    17.869196    17.661901    17.973846
48    48    1636845588394698068    99.450222    96.387627    99.325599    1.000000    1.000000    1.000000    17.871169    17.680673    17.965784
49    49    1636845588404767008    99.447520    96.397545    99.315320    1.000000    1.000000    1.000000    17.872906    17.701468    17.957864
50    50    1636845588414838592    99.444412    96.398987    99.289248    1.000000    1.000000    1.000000    17.874779    17.720512    17.968300
51    51    1636845588424908909    99.441664    96.400658    99.301740    1.000000    1.000000    1.000000    17.863463    17.715524    17.287194
52    52    1636845588434985978    99.437761    96.399933    99.235204    1.000000    1.000000    1.000000    17.837062    17.684648    16.467023
53    53    1636845588445056980    99.435113    96.401428    99.294986    1.000000    1.000000    1.000000    17.813159    17.659915    16.548154
54    54    1636845588455128627    99.432446    96.410187    99.288627    1.000000    1.000000    1.000000    17.788672    17.632538    16.468313
55    55    1636845588465197122    99.430430    96.412529    99.319710    1.000000    1.000000    1.000000    17.764781    17.603594    16.452252
