Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637702693608356884    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637702693618457988    197.998159    98.999077    98.999080    1.000000    1.000000    1.000000    16.643858    16.643858    16.643858
2    2    1637702693628529912    148.713421    99.142281    99.285896    1.000000    1.000000    1.000000    16.692894    16.692894    16.742072
3    3    1637702693638604972    132.239763    99.179825    99.254992    1.000000    1.000000    1.000000    16.713087    16.713087    16.753521
4    4    1637702693648680888    123.995623    99.196495    99.246560    1.000000    1.000000    1.000000    16.721321    16.721321    16.746040
5    5    1637702693658758843    119.042992    99.202492    99.226480    1.000000    1.000000    1.000000    16.729825    16.729825    16.763849
6    6    1637702693668834070    115.746126    99.210968    99.253347    1.000000    1.000000    1.000000    16.733726    16.733726    16.753243
7    7    1637702693678912649    113.385490    99.212303    99.220337    1.000000    1.000000    1.000000    16.973610    16.973610    18.413051
8    8    1637702693688990148    111.616466    99.214638    99.230970    1.000000    1.000000    1.000000    16.730813    16.730813    15.030912
9    9    1637702693699068170    110.239866    99.215874    99.225820    1.000000    1.000000    1.000000    16.916309    16.916309    18.400442
10    10    1637702693709146605    109.138113    99.216469    99.221754    1.000000    1.000000    1.000000    16.897804    16.897804    16.731256
11    11    1637702693719224654    108.237047    99.217293    99.225554    1.000000    1.000000    1.000000    16.886715    16.886715    16.775805
12    12    1637702693729303023    107.485862    99.217720    99.222404    1.000000    1.000000    1.000000    16.874148    16.874148    16.735908
13    13    1637702693739379367    106.851890    99.219604    99.242344    1.000000    1.000000    1.000000    16.863426    16.863426    16.734728
14    14    1637702693749455964    106.308276    99.221054    99.239853    1.000000    1.000000    1.000000    16.853448    16.853448    16.723708
15    15    1637702693759531881    105.837608    99.222755    99.246550    1.000000    1.000000    1.000000    16.844068    16.844068    16.712722
16    16    1637702693769610151    105.424221    99.222801    99.223379    1.000000    1.000000    1.000000    16.837981    16.837981    16.746670
17    17    1637702693779688793    105.059239    99.222610    99.219716    1.000000    1.000000    1.000000    16.832128    16.832128    16.738482
18    18    1637702693789767471    104.734791    99.222435    99.219362    1.000000    1.000000    1.000000    16.826417    16.826417    16.729339
19    19    1637702693799844313    104.445499    99.223221    99.237440    1.000000    1.000000    1.000000    16.822027    16.822027    16.742987
20    20    1637702693809921460    104.184973    99.223785    99.234436    1.000000    1.000000    1.000000    16.816914    16.816914    16.719767
21    21    1637702693819998114    103.949500    99.224518    99.239291    1.000000    1.000000    1.000000    16.812256    16.812256    16.719071
22    22    1637702693830099801    103.723719    99.213989    98.993366    1.000000    1.000000    1.000000    16.807912    16.807912    16.716913
23    23    1637702693840176765    103.528653    99.214958    99.236238    1.000000    1.000000    1.000000    16.806859    16.806859    16.783668
24    24    1637702693850250520    103.351210    99.217155    99.267850    1.000000    1.000000    1.000000    16.802015    16.802015    16.690558
25    25    1637702693860328600    103.186185    99.217484    99.225249    1.000000    1.000000    1.000000    16.800480    16.800480    16.763641
26    26    1637702693870403404    103.035140    99.219025    99.257514    1.000000    1.000000    1.000000    16.798517    16.798517    16.749403
27    27    1637702693880476505    102.895925    99.221077    99.274295    1.000000    1.000000    1.000000    16.795289    16.795289    16.711335
28    28    1637702693890552206    102.765701    99.222061    99.248678    1.000000    1.000000    1.000000    16.852968    16.852968    18.410739
29    29    1637702693900627639    102.644550    99.223061    99.251318    1.000000    1.000000    1.000000    16.847639    16.847639    16.698380
30    30    1637702693915293323    100.998109    97.740105    68.186387    1.000000    1.000000    1.000000    16.835272    16.835272    16.588802
31    31    1637702693925371932    100.941581    97.747269    99.220041    1.000000    1.000000    1.000000    16.838983    16.845405    16.952008
32    32    1637702693935450334    100.888599    97.745201    99.222079    1.000000    1.000000    1.000000    16.838605    16.848182    16.826694
33    33    1637702693945523562    100.840333    97.745789    99.273043    1.000000    1.000000    1.000000    16.835973    16.848083    16.750508
34    34    1637702693955595684    100.795188    97.747002    99.283944    1.000000    1.000000    1.000000    16.832932    16.847596    16.731138
35    35    1637702693965668818    100.752302    97.748535    99.273970    1.000000    1.000000    1.000000    16.830015    16.846468    16.729457
36    36    1637702693975741982    100.711760    97.749191    99.273674    1.000000    1.000000    1.000000    16.827713    16.846233    16.746070
37    37    1637702693985815495    100.673289    97.750801    99.270235    1.000000    1.000000    1.000000    16.870310    16.846561    18.423826
38    38    1637702693995890401    100.636457    97.751633    99.256509    1.000000    1.000000    1.000000    16.866689    16.902389    16.731059
39    39    1637702694005965779    100.601371    97.752472    99.251859    1.000000    1.000000    1.000000    16.863156    16.847445    16.727246
40    40    1637702694016040870    100.568091    97.753532    99.254687    1.000000    1.000000    1.000000    16.859510    16.846933    16.715606
41    41    1637702694026116630    100.536254    97.754265    99.248096    1.000000    1.000000    1.000000    16.856085    16.845020    16.717525
42    42    1637702694036190641    100.506328    97.755653    99.265327    1.000000    1.000000    1.000000    16.852819    16.844414    16.717398
43    43    1637702694046313285    100.466622    97.740906    98.788419    1.000000    1.000000    1.000000    16.847868    16.841227    16.638589
