Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1635628253501234316    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1635628253511328546    198.132993    99.066498    99.066496    1.000000    1.000000    1.000000    21.761494    21.761494    21.761494
2    2    1635628253521399622    148.770368    99.180244    99.294256    1.000000    1.000000    1.000000    21.966572    21.966572    22.172121
3    3    1635628253531468174    132.302004    99.226501    99.319147    1.000000    1.000000    1.000000    22.043941    22.043941    22.198896
4    4    1635628253541535343    124.066317    99.253052    99.332792    1.000000    1.000000    1.000000    22.078110    22.078110    22.180726
5    5    1635628253551603438    119.120599    99.267174    99.323656    1.000000    1.000000    1.000000    22.098214    22.098214    22.178686
6    6    1635628253561670918    115.823851    99.277588    99.329723    1.000000    1.000000    1.000000    22.114117    22.114117    22.193682
7    7    1635628253571738921    113.467766    99.284302    99.324563    1.000000    1.000000    1.000000    22.125314    22.125314    22.192529
8    8    1635628253581806270    111.701399    99.290138    99.331016    1.000000    1.000000    1.000000    22.407737    22.407737    24.385631
9    9    1635628253591873731    110.327279    99.294556    99.329910    1.000000    1.000000    1.000000    22.334641    22.334641    21.749637
10    10    1635628253601940995    109.228108    99.298279    99.331854    1.000000    1.000000    1.000000    22.146050    22.146050    20.448090
11    11    1635628253612009560    108.327453    99.300163    99.319019    1.000000    1.000000    1.000000    21.990928    21.990928    20.439386
12    12    1635628253622077783    107.577185    99.302017    99.322393    1.000000    1.000000    1.000000    21.860581    21.860581    20.426441
13    13    1635628253632145624    106.942633    99.303871    99.326161    1.000000    1.000000    1.000000    21.753261    21.753261    20.465106
14    14    1635628253642213034    106.399038    99.305771    99.330414    1.000000    1.000000    1.000000    21.661335    21.661335    20.465982
15    15    1635628253652280641    105.927768    99.307281    99.328470    1.000000    1.000000    1.000000    21.582039    21.582039    20.471644
16    16    1635628253662348070    105.515510    99.308716    99.330226    1.000000    1.000000    1.000000    21.444014    21.444014    19.373153
17    17    1635628253672414033    105.152645    99.310829    99.344693    1.000000    1.000000    1.000000    21.314472    21.314472    19.241061
18    18    1635628253682479838    104.830176    99.312798    99.346252    1.000000    1.000000    1.000000    21.197907    21.197907    19.215593
19    19    1635628253692545286    104.541836    99.314751    99.349776    1.000000    1.000000    1.000000    21.096040    21.096040    19.261753
20    20    1635628253702611185    104.282086    99.316277    99.345324    1.000000    1.000000    1.000000    21.003855    21.003855    19.251795
21    21    1635628253712676742    104.047236    99.317818    99.348700    1.000000    1.000000    1.000000    20.917810    20.917810    19.196359
22    22    1635628253722742199    103.833776    99.319267    99.349687    1.000000    1.000000    1.000000    20.842006    20.842006    19.249608
23    23    1635628253732807718    103.638845    99.320557    99.349075    1.000000    1.000000    1.000000    20.771732    20.771732    19.225234
24    24    1635628253742873906    103.459868    99.321472    99.342472    1.000000    1.000000    1.000000    20.709086    20.709086    19.267916
25    25    1635628253752939251    103.295551    99.322647    99.350792    1.000000    1.000000    1.000000    20.651824    20.651824    19.277110
26    26    1635628253763005494    103.143517    99.323387    99.341929    1.000000    1.000000    1.000000    20.599593    20.599593    19.293580
27    27    1635628253773071618    103.002788    99.324120    99.343104    1.000000    1.000000    1.000000    20.550679    20.550679    19.278650
28    28    1635628253783137301    102.872270    99.324951    99.347456    1.000000    1.000000    1.000000    20.505019    20.505019    19.271915
29    29    1635628253793202640    102.750872    99.325844    99.350851    1.000000    1.000000    1.000000    20.461486    20.461486    19.242254
30    30    1635628253806833132    101.440184    98.167923    73.364923    1.000000    1.000000    1.000000    20.463334    20.463334    20.502908
31    31    1635628253816901779    101.372500    98.176140    99.318210    1.000000    1.000000    1.000000    20.426939    20.382854    19.322314
