Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637702017544357052    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637702017554463315    197.897086    98.948540    98.948543    1.000000    1.000000    1.000000    19.872448    19.872448    19.872448
2    2    1637702017564542418    148.622522    99.081680    99.215178    1.000000    1.000000    1.000000    19.955126    19.955126    20.038026
3    3    1637702017574628637    132.137118    99.102844    99.145180    1.000000    1.000000    1.000000    20.262329    20.262329    20.877128
4    4    1637702017584716580    123.886484    99.109184    99.128237    1.000000    1.000000    1.000000    20.423803    20.423803    20.908350
5    5    1637702017594809283    118.924374    99.103645    99.081485    1.000000    1.000000    1.000000    20.518156    20.518156    20.895465
6    6    1637702017604899821    115.620744    99.103493    99.102744    1.000000    1.000000    1.000000    20.550789    20.550789    20.713949
7    7    1637702017615000372    113.244961    99.089340    99.004500    1.000000    1.000000    1.000000    20.576365    20.576365    20.729671
8    8    1637702017625083766    111.487258    99.099785    99.172957    1.000000    1.000000    1.000000    20.607103    20.607103    20.822447
9    9    1637702017635161599    110.126644    99.113983    99.227681    1.000000    1.000000    1.000000    20.588755    20.588755    20.441787
10    10    1637702017645233648    109.044124    99.131020    99.284664    1.000000    1.000000    1.000000    20.455303    20.455303    19.252159
11    11    1637702017655303756    108.160041    99.146706    99.303801    1.000000    1.000000    1.000000    20.345336    20.345336    19.243748
12    12    1637702017665374119    107.422865    99.159561    99.301286    1.000000    1.000000    1.000000    20.412750    20.412750    21.155465
13    13    1637702017675443256    106.799950    99.171387    99.313377    1.000000    1.000000    1.000000    20.323796    20.323796    19.254696
14    14    1637702017685511995    106.266204    99.181793    99.317303    1.000000    1.000000    1.000000    20.247266    20.247266    19.250911
15    15    1637702017695582085    105.802589    99.189926    99.303978    1.000000    1.000000    1.000000    20.178527    20.178527    19.214993
16    16    1637702017705650440    105.397997    99.198112    99.321091    1.000000    1.000000    1.000000    20.121047    20.121047    19.257707
17    17    1637702017715721286    105.039421    99.203896    99.296524    1.000000    1.000000    1.000000    20.069406    20.069406    19.242338
18    18    1637702017725796750    104.717987    99.206520    99.251012    1.000000    1.000000    1.000000    20.022821    20.022821    19.230489
19    19    1637702017735868314    104.432501    99.210876    99.289445    1.000000    1.000000    1.000000    19.982898    19.982898    19.263692
20    20    1637702017745944097    104.173361    99.212730    99.247870    1.000000    1.000000    1.000000    19.946320    19.946320    19.251082
21    21    1637702017756021443    103.938125    99.213661    99.232476    1.000000    1.000000    1.000000    19.914087    19.914087    19.269295
22    22    1637702017766091275    103.727786    99.217888    99.306523    1.000000    1.000000    1.000000    19.878026    19.878026    19.120021
23    23    1637702017776158278    103.536985    99.222946    99.334430    1.000000    1.000000    1.000000    19.792809    19.792809    17.915847
24    24    1637702017786224536    103.362385    99.227890    99.341781    1.000000    1.000000    1.000000    19.715252    19.715252    17.929300
25    25    1637702017796290967    103.201667    99.232368    99.340074    1.000000    1.000000    1.000000    19.644606    19.644606    17.947181
26    26    1637702017806359745    103.052376    99.235619    99.316918    1.000000    1.000000    1.000000    19.579271    19.579271    17.944513
27    27    1637702017816425465    102.915291    99.239746    99.347091    1.000000    1.000000    1.000000    19.518207    19.518207    17.928742
28    28    1637702017826499206    102.785066    99.240746    99.267988    1.000000    1.000000    1.000000    19.474412    19.474412    18.291629
29    29    1637702017836568017    102.665552    99.243370    99.316593    1.000000    1.000000    1.000000    19.420911    19.420911    17.921723
30    30    1637702017851356693    100.977317    97.719986    67.619305    1.000000    1.000000    1.000000    19.389818    19.389818    18.775459
31    31    1637702017861424174    100.925002    97.732330    99.329713    1.000000    1.000000    1.000000    19.343952    19.326552    17.945310
32    32    1637702017871487539    100.877177    97.737343    99.370340    1.000000    1.000000    1.000000    19.299333    19.256207    17.893515
33    33    1637702017881552614    100.831695    97.744080    99.353457    1.000000    1.000000    1.000000    19.258954    19.159992    17.946567
34    34    1637702017891621449    100.787758    97.750160    99.316356    1.000000    1.000000    1.000000    19.219873    19.061550    17.911072
35    35    1637702017901689590    100.746493    97.757980    99.323202    1.000000    1.000000    1.000000    19.182860    18.963332    17.906244
36    36    1637702017911757684    100.707502    97.765137    99.323665    1.000000    1.000000    1.000000    19.147422    18.870539    17.889657
37    37    1637702017921828298    100.669920    97.774666    99.298811    1.000000    1.000000    1.000000    19.114191    18.777543    17.901847
38    38    1637702017931898107    100.634499    97.778999    99.306750    1.000000    1.000000    1.000000    19.083278    18.682340    17.924492
39    39    1637702017941966580    100.601211    97.781982    99.319927    1.000000    1.000000    1.000000    19.053381    18.598958    17.902623
40    40    1637702017952033614    100.569922    97.783577    99.334124    1.000000    1.000000    1.000000    19.024316    18.553804    17.876383
41    41    1637702017962101716    100.539884    97.784218    99.323587    1.000000    1.000000    1.000000    18.998102    18.510904    17.936625
42    42    1637702017972168433    100.511585    97.785385    99.337252    1.000000    1.000000    1.000000    18.971863    18.403495    17.883009
43    43    1637702017982383909    100.450462    97.738762    97.890691    1.000000    1.000000    1.000000    18.982093    18.409088    19.410546
44    44    1637702017992452612    100.425008    97.738777    99.317658    1.000000    1.000000    1.000000    18.958033    18.365144    17.911307
45    45    1637702018002520585    100.400832    97.739456    99.324859    1.000000    1.000000    1.000000    18.934794    18.322021    17.900481
46    46    1637702018012588061    100.377803    97.739731    99.329762    1.000000    1.000000    1.000000    18.912150    18.276884    17.881661
47    47    1637702018022658557    100.355110    97.739845    99.299975    1.000000    1.000000    1.000000    18.890691    18.232610    17.892966
48    48    1637702018032731169    100.332918    97.740753    99.279114    1.000000    1.000000    1.000000    18.869974    18.188485    17.886177
49    49    1637702018042802806    100.311818    97.740723    99.288725    1.000000    1.000000    1.000000    18.850099    18.143291    17.886394
50    50    1637702018052870994    100.292235    97.743141    99.322738    1.000000    1.000000    1.000000    18.831500    18.099295    17.910707
51    51    1637702018062940551    100.273148    97.745621    99.309235    1.000000    1.000000    1.000000    18.813456    18.054414    17.902211
52    52    1637702018073012304    100.254371    97.745010    99.287582    1.000000    1.000000    1.000000    18.796194    18.014627    17.907398
53    53    1637702018083084261    100.236259    97.743439    99.285571    1.000000    1.000000    1.000000    18.779967    18.015033    17.928245
54    54    1637702018093154306    100.219160    97.742233    99.304422    1.000000    1.000000    1.000000    18.763928    18.014264    17.905889
55    55    1637702018103225712    100.202434    97.740646    99.291003    1.000000    1.000000    1.000000    18.748558    18.013077    17.911045
56    56    1637702018113299054    100.185959    97.739197    99.271920    1.000000    1.000000    1.000000    18.733964    18.012411    17.924265
57    57    1637702018123369660    100.170530    97.737640    99.298890    1.000000    1.000000    1.000000    18.719649    18.011826    17.910952
58    58    1637702018133442763    100.155205    97.737839    99.274275    1.000000    1.000000    1.000000    18.705538    17.998789    17.894394
59    59    1637702018143509340    100.141485    97.738556    99.338633    1.000000    1.000000    1.000000    18.691875    17.997827    17.892353
60    60    1637702018153606852    100.123135    99.255531    99.034297    1.000000    1.000000    1.000000    18.678442    17.955887    17.881360
61    61    1637702018163678635    100.109542    99.254112    99.287286    1.000000    1.000000    1.000000    18.665656    17.954117    17.892194
62    62    1637702018173752030    100.096128    99.250824    99.271398    1.000000    1.000000    1.000000    18.653206    17.953925    17.887816
63    63    1637702018183825374    100.083144    99.248108    99.271900    1.000000    1.000000    1.000000    18.641222    17.952122    17.892451
64    64    1637702018193895051    100.071128    99.247833    99.308051    1.000000    1.000000    1.000000    18.657764    18.011992    19.708260
65    65    1637702018203962644    100.059795    99.248016    99.328608    1.000000    1.000000    1.000000    18.646309    18.012024    17.907219
66    66    1637702018214029455    100.048919    99.248428    99.336324    1.000000    1.000000    1.000000    18.635242    18.012706    17.910126
67    67    1637702018224099050    100.037956    99.248764    99.308860    1.000000    1.000000    1.000000    18.624158    18.012212    17.886990
68    68    1637702018234168779    100.027293    99.248795    99.307538    1.000000    1.000000    1.000000    18.613725    18.011712    17.909482
69    69    1637702018244239532    100.016791    99.248047    99.297441    1.000000    1.000000    1.000000    18.603064    18.010718    17.872812
70    70    1637702018254307911    100.006922    99.247604    99.320854    1.000000    1.000000    1.000000    18.592595    18.010335    17.864902
71    71    1637702018264375221    99.997477    99.247871    99.331400    1.000000    1.000000    1.000000    18.582977    18.009271    17.904691
72    72    1637702018274443132    99.988210    99.247475    99.325471    1.000000    1.000000    1.000000    18.573546    18.009806    17.899075
73    73    1637702018284513004    99.978930    99.295303    99.306128    1.000000    1.000000    1.000000    18.564714    17.959598    17.924380
74    74    1637702018294585079    99.969606    99.294197    99.284408    1.000000    1.000000    1.000000    18.555841    17.959347    17.903795
75    75    1637702018304658380    99.960367    99.292442    99.272324    1.000000    1.000000    1.000000    18.547253    17.959585    17.907675
76    76    1637702018314731229    99.951429    99.290680    99.276779    1.000000    1.000000    1.000000    18.538485    17.959418    17.876667
77    77    1637702018324799448    99.943315    99.291428    99.322432    1.000000    1.000000    1.000000    18.534902    17.971673    18.260742
78    78    1637702018334871814    99.934883    99.291504    99.281539    1.000000    1.000000    1.000000    18.546485    18.023604    19.443948
79    79    1637702018344942259    99.926903    99.291901    99.300478    1.000000    1.000000    1.000000    18.541125    18.031402    18.120337
80    80    1637702018355009170    99.919556    99.292313    99.335337    1.000000    1.000000    1.000000    18.532910    18.030368    17.879633
81    81    1637702018365077360    99.912235    99.292770    99.322718    1.000000    1.000000    1.000000    18.525110    18.030197    17.897064
82    82    1637702018375147479    99.904858    99.293312    99.303692    1.000000    1.000000    1.000000    18.519953    18.036607    18.099710
83    83    1637702018385215145    99.897950    99.294716    99.327888    1.000000    1.000000    1.000000    18.512652    18.036005    17.910120
84    84    1637702018395282723    99.891216    99.295525    99.328756    1.000000    1.000000    1.000000    18.505579    18.036303    17.914824
85    85    1637702018405359204    99.883606    99.293861    99.240995    1.000000    1.000000    1.000000    18.500341    18.041202    18.057997
86    86    1637702018415542525    99.863924    99.257729    98.199792    1.000000    1.000000    1.000000    18.490959    18.033527    17.697719
87    87    1637702018425617202    99.857006    99.256393    99.258765    1.000000    1.000000    1.000000    18.504278    18.091694    19.656071
88    88    1637702018435693134    99.850103    99.255463    99.246402    1.000000    1.000000    1.000000    18.497635    18.092434    17.916629
89    89    1637702018445769884    99.843265    99.252129    99.238346    1.000000    1.000000    1.000000    18.491107    18.093137    17.913660
90    90    1637702018455878088    99.833132    99.248611    98.929543    1.000000    1.000000    1.000000    18.483834    18.091589    17.835274
91    91    1637702018465956532    99.826445    99.246422    99.221666    1.000000    1.000000    1.000000    18.477500    18.091998    17.904593
92    92    1637702018476035591    99.819837    99.244560    99.215611    1.000000    1.000000    1.000000    18.471077    18.091861    17.883820
93    93    1637702018486113833    99.813457    99.242958    99.223654    1.000000    1.000000    1.000000    18.465019    18.092274    17.904952
94    94    1637702018496191498    99.807273    99.240334    99.229335    1.000000    1.000000    1.000000    18.458651    18.030821    17.863582
95    95    1637702018506266527    99.801491    99.237892    99.255297    1.000000    1.000000    1.000000    18.452832    18.030680    17.903089
96    96    1637702018516341924    99.795792    99.235077    99.251672    1.000000    1.000000    1.000000    18.447001    18.030017    17.890320
97    97    1637702018526419705    99.789967    99.232391    99.228193    1.000000    1.000000    1.000000    18.440997    18.029175    17.861862
98    98    1637702018536499198    99.784089    99.229179    99.211339    1.000000    1.000000    1.000000    18.435082    18.027483    17.858828
99    99    1637702018546575786    99.778618    99.227264    99.239941    1.000000    1.000000    1.000000    18.430848    18.032182    18.013891
100    100    1637702018557620033    99.677973    98.908012    90.544878    1.000000    1.000000    1.000000    18.433480    18.061046    18.672394
101    101    1637702018567706252    99.672722    98.901855    99.145180    1.000000    1.000000    1.000000    18.420080    18.033410    17.073860
102    102    1637702018577790379    99.667775    98.896561    99.165748    1.000000    1.000000    1.000000    18.413622    18.028723    17.758319
103    103    1637702018587865230    99.663809    98.894936    99.257051    1.000000    1.000000    1.000000    18.407132    18.022643    17.741350
104    104    1637702018597941893    99.659748    98.893440    99.239203    1.000000    1.000000    1.000000    18.400835    18.017491    17.748759
105    105    1637702018608018196    99.655798    98.892464    99.242748    1.000000    1.000000    1.000000    18.395151    18.013943    17.800880
106    106    1637702018618098321    99.651567    98.890099    99.205119    1.000000    1.000000    1.000000    18.390916    18.016177    17.943992
107    107    1637702018628175075    99.647725    98.887314    99.238306    1.000000    1.000000    1.000000    18.385423    18.000883    17.800084
108    108    1637702018638257068    99.643476    98.884171    99.186738    1.000000    1.000000    1.000000    18.395621    18.002524    19.491974
109    109    1637702018648331959    99.639946    98.882721    99.256657    1.000000    1.000000    1.000000    18.390009    17.991246    17.780657
110    110    1637702018658408246    99.636355    98.879662    99.242906    1.000000    1.000000    1.000000    18.384284    17.987170    17.756993
111    111    1637702018668485583    99.632735    98.876694    99.232565    1.000000    1.000000    1.000000    18.378780    17.982956    17.770285
112    112    1637702018678563535    99.629125    98.874130    99.226510    1.000000    1.000000    1.000000    18.372502    17.968763    17.672299
113    113    1637702018688641109    99.625612    98.870903    99.230231    1.000000    1.000000    1.000000    18.367768    17.966265    17.834975
114    114    1637702018698720299    99.622021    98.867119    99.214322    1.000000    1.000000    1.000000    18.362153    17.959945    17.724629
115    115    1637702018708798762    99.618555    98.866478    99.221479    1.000000    1.000000    1.000000    18.356869    17.949771    17.751645
116    116    1637702018718883110    99.614648    98.898735    99.163575    1.000000    1.000000    1.000000    18.351635    17.951503    17.747338
117    117    1637702018728958484    99.611563    98.898506    99.251899    1.000000    1.000000    1.000000    18.346901    17.889690    17.794949
118    118    1637702018739034425    99.608482    98.898506    99.246314    1.000000    1.000000    1.000000    18.342135    17.885213    17.781833
119    119    1637702018749111728    99.605341    98.898323    99.232900    1.000000    1.000000    1.000000    18.337428    17.880753    17.779430
120    120    1637702018759223054    99.599462    98.897308    98.898997    1.000000    1.000000    1.000000    18.332210    17.876596    17.710550
121    121    1637702018769298663    99.596584    98.898232    99.249584    1.000000    1.000000    1.000000    18.327800    17.872990    17.796049
122    122    1637702018779376420    99.593580    98.898651    99.228430    1.000000    1.000000    1.000000    18.322874    17.867684    17.724121
123    123    1637702018789461295    99.590055    98.896492    99.158393    1.000000    1.000000    1.000000    18.318928    17.865382    17.835680
124    124    1637702018799536344    99.587366    98.897346    99.255100    1.000000    1.000000    1.000000    18.313973    17.860003    17.701624
125    125    1637702018809612841    99.584607    98.896866    99.240837    1.000000    1.000000    1.000000    18.309450    17.854786    17.746023
126    126    1637702018819693417    99.581572    98.895180    99.200681    1.000000    1.000000    1.000000    18.319393    17.910516    19.567371
127    127    1637702018829768649    99.578999    98.896011    99.253298    1.000000    1.000000    1.000000    18.315308    17.908403    17.798229
128    128    1637702018839844247    99.576438    98.897278    99.249692    1.000000    1.000000    1.000000    18.311034    17.905313    17.765780
129    129    1637702018849918905    99.573988    98.897911    99.258953    1.000000    1.000000    1.000000    18.306874    17.897278    17.771981
130    130    1637702018860006403    99.570604    99.210815    99.132609    1.000000    1.000000    1.000000    18.303006    17.865800    17.802302
131    131    1637702018870083332    99.568065    99.213867    99.236583    1.000000    1.000000    1.000000    18.299031    17.889359    17.780090
132    132    1637702018880158036    99.565730    99.216957    99.258499    1.000000    1.000000    1.000000    18.295341    17.891078    17.809764
133    133    1637702018890234916    99.563269    99.216293    99.237065    1.000000    1.000000    1.000000    18.291869    17.894086    17.831660
134    134    1637702018900310567    99.560935    99.216629    99.249170    1.000000    1.000000    1.000000    18.287745    17.893692    17.736912
135    135    1637702018910387167    99.558566    99.216530    99.239823    1.000000    1.000000    1.000000    18.284374    17.894684    17.830641
136    136    1637702018920463270    99.556268    99.217842    99.244718    1.000000    1.000000    1.000000    18.280270    17.887352    17.724002
137    137    1637702018930549535    99.553274    99.214722    99.144728    1.000000    1.000000    1.000000    18.276897    17.887900    17.816581
138    138    1637702018940628645    99.550833    99.215668    99.215109    1.000000    1.000000    1.000000    18.273643    17.832358    17.826201
139    139    1637702018950705109    99.548614    99.215157    99.241162    1.000000    1.000000    1.000000    18.270471    17.834032    17.830882
140    140    1637702018960783198    99.546313    99.214569    99.225161    1.000000    1.000000    1.000000    18.267021    17.834985    17.785613
141    141    1637702018970861705    99.544015    99.214188    99.221045    1.000000    1.000000    1.000000    18.263732    17.836026    17.801530
142    142    1637702018980936842    99.541982    99.215111    99.254233    1.000000    1.000000    1.000000    18.260670    17.841188    17.827173
143    143    1637702018991014933    99.539775    99.214943    99.225141    1.000000    1.000000    1.000000    18.257593    17.840653    17.818919
