Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637756892864341664    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637756892874445873    197.937315    98.968658    98.968658    1.000000    1.000000    1.000000    15.122561    15.122561    15.122561
2    2    1637756892884522645    148.654815    99.103218    99.238129    1.000000    1.000000    1.000000    15.143877    15.143877    15.165251
3    3    1637756892894598096    132.203295    99.152473    99.251140    1.000000    1.000000    1.000000    15.137535    15.137535    15.124834
4    4    1637756892904673650    123.971083    99.176872    99.250126    1.000000    1.000000    1.000000    15.146809    15.146809    15.174656
5    5    1637756892914756015    119.013731    99.178108    99.183079    1.000000    1.000000    1.000000    15.143064    15.143064    15.128083
6    6    1637756892924835849    115.713601    99.183090    99.207983    1.000000    1.000000    1.000000    15.287245    15.287245    16.008368
7    7    1637756892934911899    113.362241    99.191963    99.245240    1.000000    1.000000    1.000000    15.416147    15.416147    16.190046
8    8    1637756892944985693    111.601567    99.201385    99.267466    1.000000    1.000000    1.000000    15.511949    15.511949    16.183069
9    9    1637756892955058357    110.233295    99.209961    99.278602    1.000000    1.000000    1.000000    15.589191    15.589191    16.207607
10    10    1637756892965130667    109.138891    99.217178    99.282091    1.000000    1.000000    1.000000    15.651957    15.651957    16.217267
11    11    1637756892975203960    108.242391    99.222191    99.272403    1.000000    1.000000    1.000000    15.699738    15.699738    16.177815
12    12    1637756892985276753    107.495683    99.226784    99.277331    1.000000    1.000000    1.000000    15.741012    15.741012    16.195281
13    13    1637756892995355600    106.858861    99.226089    99.217698    1.000000    1.000000    1.000000    15.777307    15.777307    16.212804
14    14    1637756893005428571    106.317449    99.229622    99.275576    1.000000    1.000000    1.000000    15.805830    15.805830    16.176817
15    15    1637756893015502117    105.847791    99.232300    99.269910    1.000000    1.000000    1.000000    15.849974    15.849974    16.468238
16    16    1637756893025574500    105.437580    99.235374    99.281372    1.000000    1.000000    1.000000    15.935373    15.935373    17.216992
17    17    1637756893035646987    105.075544    99.238014    99.280347    1.000000    1.000000    1.000000    16.010096    16.010096    17.206210
18    18    1637756893045719968    104.753433    99.240097    99.275478    1.000000    1.000000    1.000000    16.075047    16.075047    17.179614
19    19    1637756893055793094    104.465138    99.241882    99.274049    1.000000    1.000000    1.000000    16.135302    16.135302    17.220266
20    20    1637756893065866235    104.205655    99.243477    99.273901    1.000000    1.000000    1.000000    16.189305    16.189305    17.215696
21    21    1637756893075940581    103.970286    99.244362    99.262027    1.000000    1.000000    1.000000    16.319921    16.319921    18.932729
22    22    1637756893086013164    103.757136    99.245956    99.279400    1.000000    1.000000    1.000000    16.362526    16.362526    17.257552
23    23    1637756893096085328    103.562702    99.247597    99.283530    1.000000    1.000000    1.000000    16.401984    16.401984    17.270389
24    24    1637756893106157687    103.384382    99.249001    99.281608    1.000000    1.000000    1.000000    16.437763    16.437763    17.260966
25    25    1637756893116230593    103.220098    99.250099    99.276217    1.000000    1.000000    1.000000    16.469615    16.469615    17.234276
