Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637363274633838475    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637363274643931481    198.157021    99.078514    99.078510    1.000000    1.000000    1.000000    29.088892    29.088892    29.088892
2    2    1637363274653999307    148.803383    99.202255    99.326309    1.000000    1.000000    1.000000    29.400717    29.400717    29.713322
3    3    1637363274664064414    132.336666    99.252502    99.353142    1.000000    1.000000    1.000000    29.481235    29.481235    29.642517
4    4    1637363274674129004    124.098644    99.278915    99.358245    1.000000    1.000000    1.000000    29.545006    29.545006    29.736521
5    5    1637363274684193340    119.154326    99.295273    99.360753    1.000000    1.000000    1.000000    29.575555    29.575555    29.697852
6    6    1637363274694257315    115.857901    99.306770    99.364317    1.000000    1.000000    1.000000    29.299609    29.299609    27.918923
7    7    1637363274704319888    113.505102    99.316971    99.378161    1.000000    1.000000    1.000000    29.036582    29.036582    27.457281
8    8    1637363274714381960    111.740881    99.325226    99.383109    1.000000    1.000000    1.000000    28.831877    28.831877    27.397989
9    9    1637363274724443841    110.368739    99.331863    99.384996    1.000000    1.000000    1.000000    28.675562    28.675562    27.424290
10    10    1637363274734505306    109.271345    99.337585    99.389105    1.000000    1.000000    1.000000    28.819814    28.819814    30.118830
11    11    1637363274744566995    108.373163    99.342064    99.386892    1.000000    1.000000    1.000000    28.447900    28.447900    24.726918
12    12    1637363274754628575    107.624714    99.345886    99.387969    1.000000    1.000000    1.000000    28.359925    28.359925    27.391746
13    13    1637363274764694176    106.988078    99.346077    99.348265    1.000000    1.000000    1.000000    28.498585    28.498585    30.162543
14    14    1637363274774756471    106.444886    99.348564    99.380907    1.000000    1.000000    1.000000    28.154231    28.154231    23.676057
15    15    1637363274784818416    105.974343    99.350952    99.384364    1.000000    1.000000    1.000000    28.115982    28.115982    27.580313
16    16    1637363274794882917    105.560923    99.351456    99.359124    1.000000    1.000000    1.000000    27.923458    27.923458    25.035358
17    17    1637363274804944758    105.197773    99.353455    99.385391    1.000000    1.000000    1.000000    27.754995    27.754995    25.058658
18    18    1637363274815006434    104.875057    99.355316    99.387021    1.000000    1.000000    1.000000    27.604426    27.604426    25.043903
19    19    1637363274825068184    104.586260    99.356941    99.386290    1.000000    1.000000    1.000000    27.468415    27.468415    25.019455
20    20    1637363274835130010    104.326295    99.358376    99.385539    1.000000    1.000000    1.000000    27.345991    27.345991    25.019266
21    21    1637363274845191919    104.091041    99.359627    99.384719    1.000000    1.000000    1.000000    27.234347    27.234347    25.000862
22    22    1637363274855253497    103.877324    99.360924    99.387989    1.000000    1.000000    1.000000    27.133855    27.133855    25.022916
23    23    1637363274865315465    103.682012    99.361931    99.384136    1.000000    1.000000    1.000000    27.042449    27.042449    25.031045
24    24    1637363274875377042    103.503140    99.363014    99.387999    1.000000    1.000000    1.000000    26.960218    26.960218    25.068415
25    25    1637363274885439224    103.338325    99.363777    99.382023    1.000000    1.000000    1.000000    26.883044    26.883044    25.030512
26    26    1637363274895501245    103.186250    99.364532    99.383613    1.000000    1.000000    1.000000    26.809664    26.809664    24.974803
27    27    1637363274905563503    103.045348    99.365158    99.381272    1.000000    1.000000    1.000000    26.742257    26.742257    24.989380
28    28    1637363274915625519    102.914597    99.365814    99.383662    1.000000    1.000000    1.000000    26.679633    26.679633    24.988464
29    29    1637363274925687049    102.793033    99.366600    99.388463    1.000000    1.000000    1.000000    26.621371    26.621371    24.989671
30    30    1637363274938466670    101.763397    98.480705    78.249582    1.000000    1.000000    1.000000    26.602834    26.602834    26.179509
31    31    1637363274948530884    101.686596    98.490021    99.361957    1.000000    1.000000    1.000000    26.552388    26.468340    25.025459
32    32    1637363274958592323    101.615424    98.492073    99.389362    1.000000    1.000000    1.000000    26.503322    26.311545    24.968665
33    33    1637363274968653766    101.548528    98.493271    99.389322    1.000000    1.000000    1.000000    26.456839    26.156713    24.956523
