Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
0    0    1637449748717863936    0.000000    0.000000    0.000000    1.000000    1.000000    1.000000    0.000000    0.000000    0.000000
1    1    1637449748727949802    198.297300    99.148651    99.148650    1.000000    1.000000    1.000000    31.819068    31.819068    31.819068
2    2    1637449748738028568    148.775341    99.183563    99.218496    1.000000    1.000000    1.000000    30.944163    30.944163    30.068642
3    3    1637449748748100819    132.288768    99.216576    99.282673    1.000000    1.000000    1.000000    30.588346    30.588346    29.876001
4    4    1637449748758175128    124.035032    99.228027    99.262391    1.000000    1.000000    1.000000    30.432643    30.432643    29.965319
5    5    1637449748768247890    119.085533    99.237946    99.277636    1.000000    1.000000    1.000000    30.336502    30.336502    29.951743
6    6    1637449748778322643    115.781504    99.241287    99.258017    1.000000    1.000000    1.000000    29.865062    29.865062    27.507387
7    7    1637449748788393018    113.428387    99.249840    99.301168    1.000000    1.000000    1.000000    29.469988    29.469988    27.098115
8    8    1637449748798464802    111.661331    99.254517    99.287276    1.000000    1.000000    1.000000    29.163663    29.163663    27.018574
9    9    1637449748808539912    110.282794    99.254517    99.254499    1.000000    1.000000    1.000000    28.919280    28.919280    26.964220
10    10    1637449748818615380    109.179577    99.254166    99.250973    1.000000    1.000000    1.000000    28.728973    28.728973    27.016267
11    11    1637449748828693946    108.273923    99.251099    99.220464    1.000000    1.000000    1.000000    28.570404    28.570404    26.985253
12    12    1637449748838761987    107.528615    99.257179    99.324188    1.000000    1.000000    1.000000    28.273263    28.273263    25.002306
13    13    1637449748848830553    106.897470    99.261940    99.319009    1.000000    1.000000    1.000000    27.986742    27.986742    24.546356
14    14    1637449748858899750    106.355964    99.265564    99.312785    1.000000    1.000000    1.000000    27.743604    27.743604    24.581187
15    15    1637449748868967210    105.887845    99.269852    99.329920    1.000000    1.000000    1.000000    27.537731    27.537731    24.653633
16    16    1637449748879031200    105.480478    99.275742    99.364169    1.000000    1.000000    1.000000    27.353905    27.353905    24.593905
17    17    1637449748889101139    105.117344    99.277489    99.305467    1.000000    1.000000    1.000000    27.188070    27.188070    24.533918
18    18    1637449748899168839    104.795842    99.280266    99.327552    1.000000    1.000000    1.000000    27.043936    27.043936    24.592420
19    19    1637449748909238773    104.506947    99.281601    99.305517    1.000000    1.000000    1.000000    26.915132    26.915132    24.596056
20    20    1637449748919306542    104.248056    99.283867    99.326872    1.000000    1.000000    1.000000    26.796841    26.796841    24.548299
21    21    1637449748929372984    104.014463    99.286537    99.339965    1.000000    1.000000    1.000000    26.690051    26.690051    24.553051
22    22    1637449748939442176    103.800806    99.287727    99.312835    1.000000    1.000000    1.000000    26.594976    26.594976    24.597869
23    23    1637449748949512518    103.605210    99.288330    99.301493    1.000000    1.000000    1.000000    26.613493    26.613493    27.020928
24    24    1637449748959584326    103.425284    99.288269    99.287040    1.000000    1.000000    1.000000    26.526654    26.526654    24.529365
25    25    1637449748969654897    103.260260    99.288719    99.299235    1.000000    1.000000    1.000000    26.447800    26.447800    24.555106
26    26    1637449748979727138    103.107270    99.288483    99.282771    1.000000    1.000000    1.000000    26.375776    26.375776    24.575273
27    27    1637449748989803839    102.963926    99.286644    99.238828    1.000000    1.000000    1.000000    26.292551    26.292551    24.129802
28    28    1637449748999887258    102.828375    99.282562    99.172711    1.000000    1.000000    1.000000    26.216057    26.216057    24.153071
29    29    1637449749009967053    102.703457    99.280014    99.208367    1.000000    1.000000    1.000000    26.144384    26.144384    24.139048
30    30    1637449749140607140    73.330570    70.965065    7.654618    1.000000    1.000000    1.000000    25.364431    25.364431    23.620506
31    31    1637449749150679690    73.934462    70.967300    99.279726    1.000000    1.000000    1.000000    25.283753    25.127828    21.897712
32    32    1637449749160748174    74.511570    70.969025    99.319818    1.000000    1.000000    1.000000    25.207114    24.933445    21.912617
33    33    1637449749170815372    75.063235    70.969879    99.332505    1.000000    1.000000    1.000000    25.133651    24.743475    21.901775
34    34    1637449749180885392    75.590450    70.970596    99.304669    1.000000    1.000000    1.000000    25.201672    24.702827    28.261282
35    35    1637449749190953530    76.095523    70.971375    99.323231    1.000000    1.000000    1.000000    25.175459    24.560294    23.969974
36    36    1637449749201021153    76.579628    70.972572    99.328312    1.000000    1.000000    1.000000    25.109973    24.429851    22.032710
37    37    1637449749211087956    77.044099    70.973175    99.336403    1.000000    1.000000    1.000000    25.044480    24.306058    21.901118
38    38    1637449749221154647    77.490006    70.974022    99.337508    1.000000    1.000000    1.000000    24.981370    24.183866    21.889236
39    39    1637449749231222362    77.918269    70.975266    99.327404    1.000000    1.000000    1.000000    24.920328    24.062452    21.868822
40    40    1637449749508553490    51.853474    43.482162    3.605798    1.000000    1.000000    1.000000    24.280823    23.631261    23.097057
41    41    1637449749518634205    52.449500    43.482025    99.199313    1.000000    1.000000    1.000000    24.275523    23.585606    23.859844
42    42    1637449749528714879    53.030709    43.481228    99.199716    1.000000    1.000000    1.000000    24.269058    23.567416    23.755498
43    43    1637449749538811116    53.596627    43.479485    99.046803    1.000000    1.000000    1.000000    24.265638    23.559327    23.990920
44    44    1637449749548885529    54.150217    43.479156    99.261366    1.000000    1.000000    1.000000    24.262056    23.550414    23.970190
45    45    1637449749558964964    54.690220    43.478401    99.211910    1.000000    1.000000    1.000000    24.257944    23.539700    23.918887
46    46    1637449749569047006    55.217264    43.477268    99.186256    1.000000    1.000000    1.000000    24.253729    23.529619    23.902108
47    47    1637449749579125611    55.732191    43.476719    99.220081    1.000000    1.000000    1.000000    24.249798    23.520633    23.917829
48    48    1637449749589206300    56.235071    43.475903    99.199569    1.000000    1.000000    1.000000    24.244762    23.509289    23.814496
49    49    1637449749599285013    56.726576    43.475346    99.219017    1.000000    1.000000    1.000000    24.240190    23.498332    23.844902
50    50    1637449749609367254    57.206742    43.474434    99.184298    1.000000    1.000000    1.000000    24.235471    23.487756    23.822938
51    51    1637449749619447440    57.676299    43.473568    99.204519    1.000000    1.000000    1.000000    24.231116    23.477448    23.845959
52    52    1637449749629529278    58.135368    43.472771    99.188263    1.000000    1.000000    1.000000    24.252773    23.500721    26.189479
53    53    1637449749639609452    58.584500    43.472153    99.204637    1.000000    1.000000    1.000000    24.249367    23.455788    23.941353
54    54    1637449749649666042    59.025409    43.473114    99.437284    1.000000    1.000000    1.000000    24.246502    23.447815    23.983843
55    55    1637449749659740320    59.455785    43.472878    99.262697    1.000000    1.000000    1.000000    24.243922    23.439795    24.005348
56    56    1637449749669812204    59.877203    43.472900    99.286290    1.000000    1.000000    1.000000    24.240224    23.429857    23.894400
57    57    1637449749679890631    60.289387    43.472790    99.221833    1.000000    1.000000    1.000000    24.235947    23.425509    23.831953
58    58    1637449749689966163    60.693205    43.473289    99.250342    1.000000    1.000000    1.000000    24.231799    23.420868    23.835772
59    59    1637449749700043256    61.088641    43.473461    99.234968    1.000000    1.000000    1.000000    24.227885    23.416648    23.850250
60    60    1637449749710148677    61.474290    52.673946    98.956788    1.000000    1.000000    1.000000    24.222989    23.375751    23.747153
61    61    1637449749720228984    61.853713    52.673229    99.203328    1.000000    1.000000    1.000000    24.220184    23.411949    23.944065
62    62    1637449749730305207    62.225832    52.672512    99.243536    1.000000    1.000000    1.000000    24.217412    23.447825    23.941655
63    63    1637449749740385250    62.590382    52.671326    99.205926    1.000000    1.000000    1.000000    24.214813    23.484106    23.953775
64    64    1637449749750462523    62.947985    52.670654    99.233195    1.000000    1.000000    1.000000    24.211665    23.406867    23.892221
65    65    1637449749760540361    63.298640    52.669758    99.227632    1.000000    1.000000    1.000000    24.208550    23.405450    23.889367
66    66    1637449749770617172    63.642645    52.668907    99.237745    1.000000    1.000000    1.000000    24.205518    23.438317    23.891802
67    67    1637449749780694958    63.980067    52.667892    99.228144    1.000000    1.000000    1.000000    24.202306    23.473065    23.866779
68    68    1637449749790774178    64.311065    52.666733    99.214026    1.000000    1.000000    1.000000    24.199591    23.508846    23.913342
69    69    1637449749800857149    64.635677    52.665325    99.177118    1.000000    1.000000    1.000000    24.197266    23.545638    23.949845
70    70    1637449749810933883    64.954672    99.212784    99.238503    1.000000    1.000000    1.000000    24.202129    23.996355    24.724827
71    71    1637449749821008326    65.267975    99.214844    99.261071    1.000000    1.000000    1.000000    24.216789    24.061244    25.807333
72    72    1637449749831081679    65.575671    99.217247    99.271811    1.000000    1.000000    1.000000    24.235237    24.144538    26.255467
73    73    1637449749841160686    65.877516    99.222893    99.216123    1.000000    1.000000    1.000000    24.232163    24.141271    23.892652
74    74    1637449749851238270    66.174077    99.221855    99.230133    1.000000    1.000000    1.000000    24.228205    24.135163    23.787008
75    75    1637449749861312815    66.465586    99.223457    99.260066    1.000000    1.000000    1.000000    24.225115    24.133787    23.877486
76    76    1637449749871390049    66.751848    99.225044    99.233579    1.000000    1.000000    1.000000    24.222763    24.135584    23.955909
77    77    1637449749881470911    67.032943    99.224297    99.197866    1.000000    1.000000    1.000000    24.220468    24.136918    23.957883
78    78    1637449749891546775    67.309496    99.225876    99.247072    1.000000    1.000000    1.000000    24.218784    24.143915    24.024285
79    79    1637449749901628718    67.580993    99.224815    99.187230    1.000000    1.000000    1.000000    24.218976    24.157132    24.241361
80    80    1637449749911713066    67.847769    99.224129    99.163575    1.000000    1.000000    1.000000    24.220816    24.177605    24.436825
81    81    1637449749921793118    68.110318    99.224174    99.205837    1.000000    1.000000    1.000000    24.223827    24.202093    24.580450
82    82    1637449749931872328    68.368555    99.225029    99.214125    1.000000    1.000000    1.000000    24.226780    24.148403    24.579476
83    83    1637449749941946214    68.622838    99.227097    99.266559    1.000000    1.000000    1.000000    24.229416    24.168588    24.547025
84    84    1637449749952019867    68.872983    99.221497    99.268855    1.000000    1.000000    1.000000    24.231926    24.187007    24.536990
85    85    1637449749962094883    69.119001    99.221260    99.255426    1.000000    1.000000    1.000000    24.234357    24.204561    24.532156
86    86    1637449749972185629    69.360197    99.215073    99.100701    1.000000    1.000000    1.000000    24.235752    24.221672    24.407721
87    87    1637449749982269542    69.597920    99.213272    99.167853    1.000000    1.000000    1.000000    24.237279    24.241518    24.427286
88    88    1637449749992345657    69.832308    99.213081    99.244600    1.000000    1.000000    1.000000    24.238596    24.260445    24.403789
