          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.254105         0.200000        64.849018         1.000010         1.524000         0.653355         0.004287         1.000000       -49.254105         0.015420                0                0                0
              59        97.880180        64.849018        74.776789         0.004297         1.000000         0.300558         0.003006         1.000000       -47.880180         0.013373                0                0                0
              89        99.269745        74.776789        80.451559         0.003016         1.000000         0.231690         0.002317         1.000000       -49.269745         0.012430                0                0                0
             119        98.947411        80.451559        83.942946         0.002327         1.000000         0.188766         0.001888         1.000000       -48.947411         0.011913                0                0                0
             149        99.267868        83.942946        86.387249         0.001898         1.000000         0.159499         0.001595         1.000000       -49.267868         0.011576                0                0                0
             179        99.271568        86.387249        88.169168         0.001605         1.000000         0.138301         0.001383         1.000000       -49.271568         0.011342                0                0                0
             209        98.978287        88.169168        89.490790         0.001393         1.000000         0.122269         0.001223         1.000000       -48.978287         0.011174                0                0                0
             239        99.280014        89.490790        90.565073         0.001233         1.000000         0.109741         0.001097         1.000000       -49.280014         0.011042                0                0                0
             269        99.263367        90.565073        91.432296         0.001107         1.000000         0.099700         0.000997         1.000000       -49.263367         0.010937                0                0                0
             299        99.252129        91.432296        92.147714         0.001007         1.000000         0.091488         0.000915         1.000000       -49.252129         0.010852                0                0                0
             329        98.971344        92.147714        92.725387         0.000925         1.000000         0.084658         0.000847         1.000000       -48.971344         0.010785                0                0                0
             359        99.258781        92.725387        93.240869         0.000857         1.000000         0.078899         0.000789         1.000000       -49.258781         0.010725                0                0                0
             389        99.261444        93.240869        93.686318         0.000799         1.000000         0.073988         0.000740         1.000000       -49.261444         0.010674                0                0                0
             419        98.964081        93.686318        94.054479         0.000750         1.000000         0.069757         0.000698         1.000000       -48.964081         0.010632                0                0                0
             449        99.265564        94.054479        94.398834         0.000708         1.000000         0.066081         0.000661         1.000000       -49.265564         0.010593                0                0                0
             479        99.271828        94.398834        94.705171         0.000671         1.000000         0.062864         0.000629         1.000000       -49.271828         0.010559                0                0                0
             509        98.940071        94.705171        94.959393         0.000639         1.000000         0.060030         0.000600         1.000000       -48.940071         0.010531                0                0                0
             539        99.249680        94.959393        95.206170         0.000610         1.000000         0.057520         0.000575         1.000000       -49.249680         0.010504                0                0                0
             569        99.269035        95.206170        95.430785         0.000585         1.000000         0.055285         0.000553         1.000000       -49.269035         0.010479                0                0                0
