          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.172997         0.200000        31.214645         1.000010         3.174000         0.314747         0.000992         1.598682       -49.172997         0.032036                1                3               20
              59        27.243992        31.214645        28.325874         0.001002         1.598682         0.127493         0.000797         2.402047        22.756008         0.035303                7               11               30
              89        76.977722        28.325874        29.508465         0.000807         2.402047         0.132316         0.000551         1.487810       -26.977722         0.033889                1                7               27
             119        22.871243        29.508465        27.947323         0.000561         1.487810         0.074228         0.000499         2.458520        27.128757         0.035782                7               15               26
             149        81.080490        27.947323        29.131066         0.000509         2.458520         0.095684         0.000389         1.391601       -31.080490         0.034328                0                1                2
             179        17.506292        29.131066        27.943386         0.000399         1.391601         0.051565         0.000371         2.554442        32.493708         0.035787                7               15               21
             209        29.621187        27.943386        24.691572         0.000381         2.554442         0.077872         0.000305         3.174000        20.378813         0.040500                0               19                0
             239        78.221603        24.691572        24.680234         0.000315         3.174000         0.075868         0.000239         2.030510       -28.221603         0.040518                8                3                1
             269        17.541210        24.680234        23.186549         0.000249         2.030510         0.045858         0.000226         3.174000        32.458790         0.043128                0               19                0
             299        83.680618        23.186549        23.796636         0.000236         3.174000         0.060485         0.000191         1.758648       -33.680618         0.042023                1                3               12
             329        27.513798        23.796636        23.320503         0.000201         1.758648         0.033212         0.000189         2.722873        22.486202         0.042881                7               15               12
             359        68.198112        23.320503        23.542255         0.000199         2.722873         0.047188         0.000173         1.949875       -18.198112         0.042477                2                3               12
             389        21.005213        23.542255        22.710301         0.000183         1.949875         0.033413         0.000171         3.174000        28.994787         0.044033                0               19                0
             419        80.508881        22.710301        23.120420         0.000181         3.174000         0.048671         0.000153         1.854436       -30.508881         0.043252                0                3                3
             449        19.256531        23.120420        22.443038         0.000163         1.854436         0.028680         0.000155         3.174000        30.743469         0.044557                0               19                0
