          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.243370         0.200000        64.842004         1.000010         1.524000         0.653355         0.004287         1.000000       -49.243370         0.015422                0                0                0
              59        97.738556        64.842004        74.729318         0.004297         1.000000         0.300558         0.003006         1.000000       -47.738556         0.013382                0                0                0
              89        99.252129        74.729318        80.411004         0.003016         1.000000         0.231690         0.002317         1.000000       -49.252129         0.012436                0                0                0
             119        98.898323        80.411004        83.900781         0.002327         1.000000         0.188766         0.001888         1.000000       -48.898323         0.011919                0                0                0
             149        99.220009        83.900781        86.344175         0.001898         1.000000         0.159499         0.001595         1.000000       -49.220009         0.011582                0                0                0
             179        99.229630        86.344175        88.126252         0.001605         1.000000         0.138301         0.001383         1.000000       -49.229630         0.011347                0                0                0
             209        98.903641        88.126252        89.443993         0.001393         1.000000         0.122269         0.001223         1.000000       -48.903641         0.011180                0                0                0
             239        99.226891        89.443993        90.517582         0.001233         1.000000         0.109741         0.001097         1.000000       -49.226891         0.011048                0                0                0
             269        99.238831        90.517582        91.387094         0.001107         1.000000         0.099700         0.000997         1.000000       -49.238831         0.010942                0                0                0
             299        99.224976        91.387094        92.104163         0.001007         1.000000         0.091488         0.000915         1.000000       -49.224976         0.010857                0                0                0
             329        98.916893        92.104163        92.680914         0.000925         1.000000         0.084658         0.000847         1.000000       -48.916893         0.010790                0                0                0
             359        99.233986        92.680914        93.197948         0.000857         1.000000         0.078899         0.000789         1.000000       -49.233986         0.010730                0                0                0
             389        99.232162        93.197948        93.644406         0.000799         1.000000         0.073988         0.000740         1.000000       -49.232162         0.010679                0                0                0
             419        98.907310        93.644406        94.011530         0.000750         1.000000         0.069757         0.000698         1.000000       -48.907310         0.010637                0                0                0
             449        99.229988        94.011530        94.356373         0.000708         1.000000         0.066081         0.000661         1.000000       -49.229988         0.010598                0                0                0
             479        99.226936        94.356373        94.662557         0.000671         1.000000         0.062864         0.000629         1.000000       -49.226936         0.010564                0                0                0
             509        98.906136        94.662557        94.917301         0.000639         1.000000         0.060030         0.000600         1.000000       -48.906136         0.010535                0                0                0
             539        99.196449        94.917301        95.163437         0.000610         1.000000         0.057520         0.000575         1.000000       -49.196449         0.010508                0                0                0
             569        99.226479        95.163437        95.388061         0.000585         1.000000         0.055285         0.000553         1.000000       -49.226479         0.010483                0                0                0
             599        99.227127        95.388061        95.592628         0.000563         1.000000         0.053286         0.000533         1.000000       -49.227127         0.010461                0                0                0
             629        98.900192        95.592628        95.762935         0.000543         1.000000         0.051490         0.000515         1.000000       -48.900192         0.010442                0                0                0
             659        99.233070        95.762935        95.936000         0.000525         1.000000         0.049873         0.000499         1.000000       -49.233070         0.010424                0                0                0
             689        99.231758        95.936000        96.095547         0.000509         1.000000         0.048410         0.000484         1.000000       -49.231758         0.010406                0                0                0
             719        98.890373        96.095547        96.227137         0.000494         1.000000         0.047083         0.000471         1.000000       -48.890373         0.010392                0                0                0
             749        99.234596        96.227137        96.365111         0.000481         1.000000         0.045877         0.000459         1.000000       -49.234596         0.010377                0                0                0
             779        99.233665        96.365111        96.493561         0.000469         1.000000         0.044778         0.000448         1.000000       -49.233665         0.010363                0                0                0
             809        98.909050        96.493561        96.599297         0.000458         1.000000         0.043774         0.000438         1.000000       -48.909050         0.010352                0                0                0
             839        99.195335        96.599297        96.710552         0.000448         1.000000         0.042856         0.000429         1.000000       -49.195335         0.010340                0                0                0
             869        99.188560        96.710552        96.814661         0.000439         1.000000         0.042013         0.000420         1.000000       -49.188560         0.010329                0                0                0
