          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.193466         0.200000        69.851759         1.000010         1.413000         0.704187         0.004984         1.000000       -49.193466         0.014316                0                0                0
              59        97.985840        69.851759        79.221820         0.004994         1.000000         0.333050         0.003331         1.000000       -47.985840         0.012623                0                0                0
              89        99.151680        79.221820        84.212316         0.003341         1.000000         0.250403         0.002504         1.000000       -49.151680         0.011875                0                0                0
             119        98.923386        84.212316        87.167725         0.002514         1.000000         0.200897         0.002009         1.000000       -48.923386         0.011472                0                0                0
             149        99.148857        87.167725        89.180338         0.002019         1.000000         0.167982         0.001680         1.000000       -49.148857         0.011213                0                0                0
             179        99.147453        89.180338        90.621132         0.001690         1.000000         0.144555         0.001446         1.000000       -49.147453         0.011035                0                0                0
             209        98.929947        90.621132        91.676854         0.001456         1.000000         0.127060         0.001271         1.000000       -48.929947         0.010908                0                0                0
             239        99.162651        91.676854        92.526662         0.001281         1.000000         0.113523         0.001135         1.000000       -49.162651         0.010808                0                0                0
             269        99.151817        92.526662        93.207430         0.001145         1.000000         0.102755         0.001028         1.000000       -49.151817         0.010729                0                0                0
             299        99.169258        93.207430        93.767852         0.001038         1.000000         0.094002         0.000940         1.000000       -49.169258         0.010665                0                0                0
             329        98.936974        93.767852        94.216322         0.000950         1.000000         0.086759         0.000868         1.000000       -48.936974         0.010614                0                0                0
             359        99.155853        94.216322        94.614840         0.000878         1.000000         0.080679         0.000807         1.000000       -49.155853         0.010569                0                0                0
             389        99.157036        94.614840        94.957827         0.000817         1.000000         0.075511         0.000755         1.000000       -49.157036         0.010531                0                0                0
             419        98.942192        94.957827        95.241010         0.000765         1.000000         0.071073         0.000711         1.000000       -48.942192         0.010500                0                0                0
             449        99.151764        95.241010        95.503923         0.000721         1.000000         0.067228         0.000672         1.000000       -49.151764         0.010471                0                0                0
             479        99.154274        95.503923        95.737072         0.000682         1.000000         0.063870         0.000639         1.000000       -49.154274         0.010445                0                0                0
             509        98.930344        95.737072        95.931601         0.000649         1.000000         0.060919         0.000609         1.000000       -48.930344         0.010424                0                0                0
             539        99.149345        95.931601        96.119222         0.000619         1.000000         0.058308         0.000583         1.000000       -49.149345         0.010404                0                0                0
             569        99.168915        96.119222        96.289967         0.000593         1.000000         0.055988         0.000560         1.000000       -49.168915         0.010385                0                0                0
             599        99.170128        96.289967        96.445252         0.000570         1.000000         0.053915         0.000539         1.000000       -49.170128         0.010369                0                0                0
             629        98.943321        96.445252        96.575292         0.000549         1.000000         0.052056         0.000521         1.000000       -48.943321         0.010355                0                0                0
             659        99.157410        96.575292        96.705388         0.000531         1.000000         0.050383         0.000504         1.000000       -49.157410         0.010341                0                0                0
             689        99.149109        96.705388        96.824818         0.000514         1.000000         0.048872         0.000489         1.000000       -49.149109         0.010328                0                0                0
             719        98.928909        96.824818        96.924769         0.000499         1.000000         0.047503         0.000475         1.000000       -48.928909         0.010317                0                0                0
             749        99.164452        96.924769        97.028375         0.000485         1.000000         0.046259         0.000463         1.000000       -49.164452         0.010306                0                0                0
             779        99.170876        97.028375        97.125059         0.000473         1.000000         0.045127         0.000451         1.000000       -49.170876         0.010296                0                0                0
             809        98.943954        97.125059        97.205259         0.000461         1.000000         0.044093         0.000441         1.000000       -48.943954         0.010288                0                0                0
             839        99.167511        97.205259        97.289925         0.000451         1.000000         0.043147         0.000431         1.000000       -49.167511         0.010279                0                0                0
             869        99.155739        97.289925        97.368812         0.000441         1.000000         0.042281         0.000423         1.000000       -49.155739         0.010270                0                0                0
             899        99.155426        97.368812        97.442930         0.000433         1.000000         0.041485         0.000415         1.000000       -49.155426         0.010262                0                0                0
             929        98.931892        97.442930        97.503611         0.000425         1.000000         0.040754         0.000408         1.000000       -48.931892         0.010256                0                0                0
             959        99.152534        97.503611        97.569700         0.000418         1.000000         0.040080         0.000401         1.000000       -49.152534         0.010249                0                0                0
             989        99.170891        97.569700        97.632882         0.000411         1.000000         0.039459         0.000395         1.000000       -49.170891         0.010242                0                0                0
            1019        99.000198        97.632882        97.686051         0.000405         1.000000         0.038886         0.000389         1.000000       -49.000198         0.010237                0                0                0
            1049        99.231598        97.686051        97.745332         0.000399         1.000000         0.038356         0.000384         1.000000       -49.231598         0.010231                0                0                0
            1079        99.233040        97.745332        97.801665         0.000394         1.000000         0.037866         0.000379         1.000000       -49.233040         0.010225                0                0                0
            1109        98.994598        97.801665        97.846295         0.000389         1.000000         0.037412         0.000374         1.000000       -48.994598         0.010220                0                0                0
            1139        99.242432        97.846295        97.897939         0.000384         1.000000         0.036991         0.000370         1.000000       -49.242432         0.010215                0                0                0
            1169        99.231285        97.897939        97.946740         0.000380         1.000000         0.036600         0.000366         1.000000       -49.231285         0.010210                0                0                0
            1199        99.219872        97.946740        97.992876         0.000376         1.000000         0.036238         0.000362         1.000000       -49.219872         0.010205                0                0                0
            1229        98.987663        97.992876        98.028590         0.000372         1.000000         0.035901         0.000359         1.000000       -48.987663         0.010201                0                0                0
            1259        99.223869        98.028590        98.071127         0.000369         1.000000         0.035588         0.000356         1.000000       -49.223869         0.010197                0                0                0
            1289        99.226936        98.071127        98.111923         0.000366         1.000000         0.035296         0.000353         1.000000       -49.226936         0.010192                0                0                0
            1319        98.999847        98.111923        98.143022         0.000363         1.000000         0.035025         0.000350         1.000000       -48.999847         0.010189                0                0                0
            1349        99.224617        98.143022        98.180632         0.000360         1.000000         0.034772         0.000348         1.000000       -49.224617         0.010185                0                0                0
            1379        99.230362        98.180632        98.216886         0.000358         1.000000         0.034537         0.000345         1.000000       -49.230362         0.010182                0                0                0
            1409        99.005104        98.216886        98.243936         0.000355         1.000000         0.034317         0.000343         1.000000       -49.005104         0.010179                0                0                0
            1439        99.238037        98.243936        98.277847         0.000353         1.000000         0.034113         0.000341         1.000000       -49.238037         0.010175                0                0                0
            1469        99.222870        98.277847        98.309904         0.000351         1.000000         0.033922         0.000339         1.000000       -49.222870         0.010172                0                0                0
            1499        99.225494        98.309904        98.340799         0.000349         1.000000         0.033743         0.000337         1.000000       -49.225494         0.010169                0                0                0
            1529        97.498817        98.340799        98.312528         0.000347         1.000000         0.033577         0.000336         1.000000       -47.498817         0.010172                0                0                0
