          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.372589         0.200000        40.329051         1.000010         2.460000         0.405833         0.001650         1.235756       -49.372589         0.024796                0                1               10
              59        97.788216        40.329051        48.175293         0.001660         1.235756         0.163629         0.001324         1.000000       -47.788216         0.020758                0                0                0
              89        98.592728        48.175293        54.109853         0.001334         1.000000         0.117708         0.001177         1.000000       -48.592728         0.018481                0                0                0
             119        99.184616        54.109853        58.892830         0.001187         1.000000         0.106112         0.001061         1.000000       -49.184616         0.016980                0                0                0
             149        99.371147        58.892830        62.809070         0.001071         1.000000         0.096749         0.000967         1.000000       -49.371147         0.015921                0                0                0
             179        99.381195        62.809070        66.065636         0.000977         1.000000         0.089045         0.000890         1.000000       -49.381195         0.015136                0                0                0
             209        99.216545        66.065636        68.804123         0.000900         1.000000         0.082607         0.000826         1.000000       -49.216545         0.014534                0                0                0
             239        99.422264        68.804123        71.166494         0.000836         1.000000         0.077156         0.000772         1.000000       -49.422264         0.014052                0                0                0
             269        99.427032        71.166494        73.215112         0.000782         1.000000         0.072490         0.000725         1.000000       -49.427032         0.013658                0                0                0
             299        99.426445        73.215112        75.009521         0.000735         1.000000         0.068459         0.000685         1.000000       -49.426445         0.013332                0                0                0
             329        99.242401        75.009521        76.583399         0.000695         1.000000         0.064948         0.000649         1.000000       -49.242401         0.013058                0                0                0
             359        99.425995        76.583399        77.996624         0.000659         1.000000         0.061868         0.000619         1.000000       -49.425995         0.012821                0                0                0
             389        99.430672        77.996624        79.264435         0.000629         1.000000         0.059149         0.000591         1.000000       -49.430672         0.012616                0                0                0
             419        99.249779        79.264435        80.398337         0.000601         1.000000         0.056737         0.000567         1.000000       -49.249779         0.012438                0                0                0
             449        99.426964        80.398337        81.437017         0.000577         1.000000         0.054585         0.000546         1.000000       -49.426964         0.012279                0                0                0
             479        99.429237        81.437017        82.384454         0.000556         1.000000         0.052658         0.000527         1.000000       -49.429237         0.012138                0                0                0
             509        99.240028        82.384454
