          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.366600         0.200000        40.326620         1.000010         2.460000         0.405833         0.001650         1.235831       -49.366600         0.024798                0                1               10
              59        97.672768        40.326620        48.154252         0.001660         1.235831         0.163635         0.001324         1.000000       -47.672768         0.020767                0                0                0
              89        98.575478        48.154252        54.089131         0.001334         1.000000         0.117706         0.001177         1.000000       -48.575478         0.018488                0                0                0
             119        99.170456        54.089131        58.872713         0.001187         1.000000         0.106110         0.001061         1.000000       -49.170456         0.016986                0                0                0
             149        99.384293        58.872713        62.792105         0.001071         1.000000         0.096747         0.000967         1.000000       -49.384293         0.015926                0                0                0
             179        99.383354        62.792105        66.050324         0.000977         1.000000         0.089044         0.000890         1.000000       -49.383354         0.015140                0                0                0
             209        99.204964        66.050324        68.789081         0.000900         1.000000         0.082606         0.000826         1.000000       -49.204964         0.014537                0                0                0
             239        99.384254        68.789081        71.149651         0.000836         1.000000         0.077155         0.000772         1.000000       -49.384254         0.014055                0                0                0
             269        99.383118        71.149651        73.196282         0.000782         1.000000         0.072490         0.000725         1.000000       -49.383118         0.013662                0                0                0
             299        99.403755        73.196282        74.990408         0.000735         1.000000         0.068459         0.000685         1.000000       -49.403755         0.013335                0                0                0
             329        99.244301        74.990408        76.565635         0.000695         1.000000         0.064947         0.000649         1.000000       -49.244301         0.013061                0                0                0
             359        99.435478        76.565635        77.980533         0.000659         1.000000         0.061867         0.000619         1.000000       -49.435478         0.012824                0                0                0
             389        99.434464        77.980533        79.249509         0.000629         1.000000         0.059149         0.000591         1.000000       -49.434464         0.012618                0                0                0
             419        99.253014        79.249509        80.384433         0.000601         1.000000         0.056736         0.000567         1.000000       -49.253014         0.012440                0                0                0
             449        99.435028        80.384433        81.424305         0.000577         1.000000         0.054585         0.000546         1.000000       -49.435028         0.012281                0                0                0
             479        99.440102        81.424305        82.372976         0.000556         1.000000         0.052658         0.000527         1.000000       -49.440102         0.012140                0                0                0
             509        99.242928        82.372976        83.232082         0.000537         1.000000         0.050925         0.000509         1.000000       -49.242928         0.012015                0                0                0
             539        99.427666        83.232082        84.031530         0.000519         1.000000         0.049362         0.000494         1.000000       -49.427666         0.011900                0                0                0
             569        99.436066        84.031530        84.770137         0.000504         1.000000         0.047947         0.000479         1.000000       -49.436066         0.011797                0                0                0
             599        99.426689        84.770137        85.454060         0.000489         1.000000         0.046663         0.000467         1.000000       -49.426689         0.011702                0                0                0
             629        99.182076        85.454060        86.078615         0.000477         1.000000         0.045495         0.000455         1.000000       -49.182076         0.011617                0                0                0
             659        99.378914        86.078615        86.669536         0.000465         1.000000         0.044429         0.000444         1.000000       -49.378914         0.011538                0                0                0
             689        99.376572        86.669536        87.221721         0.000454         1.000000         0.043455         0.000435         1.000000       -49.376572         0.011465                0                0                0
             719        99.182800        87.221721        87.730819         0.000445         1.000000         0.042563         0.000426         1.000000       -49.182800         0.011399                0                0                0
             749        99.384544        87.730819        88.217296         0.000436         1.000000         0.041744         0.000417         1.000000       -49.384544         0.011336                0                0                0
             779        99.383072        88.217296        88.675006         0.000427         1.000000         0.040992         0.000410         1.000000       -49.383072         0.011277                0                0                0
             809        99.194954        88.675006        89.098959         0.000420         1.000000         0.040300         0.000403         1.000000       -49.194954         0.011223                0                0                0
             839        99.382431        89.098959        89.506821         0.000413         1.000000         0.039662         0.000397         1.000000       -49.382431         0.011172                0                0                0
             869        99.381866        89.506821        89.892670         0.000407         1.000000         0.039073         0.000391         1.000000       -49.381866         0.011124                0                0                0
