          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.280014         0.200000        40.291481         1.000010         2.460000         0.405833         0.001650         1.236912       -49.280014         0.024819                0                1               10
              59        43.473461        40.291481        39.249635         0.001660         1.236912         0.163720         0.001324         1.403195         6.526539         0.025478                1                2               29
              89        72.728142        39.249635        41.866099         0.001334         1.403195         0.148214         0.001056         1.000000       -22.728142         0.023886                0                0                0
             119        61.894302        41.866099        43.795869         0.001066         1.000000         0.096353         0.000964         1.000000       -11.894302         0.022833                0                0                0
             149        99.385529        43.795869        48.727555         0.000974         1.000000         0.088716         0.000887         1.000000       -49.385529         0.020522                0                0                0
             179        99.430443        48.727555        52.901904         0.000897         1.000000         0.082330         0.000823         1.000000       -49.430443         0.018903                0                0                0
             209        99.249062        52.901904        56.466923         0.000833         1.000000         0.076920         0.000769         1.000000       -49.249062         0.017709                0                0                0
             239        99.422386        56.466923        59.572057         0.000779         1.000000         0.072287         0.000723         1.000000       -49.422386         0.016786                0                0                0
             269        99.413780        59.572057        62.292569         0.000733         1.000000         0.068283         0.000683         1.000000       -49.413780         0.016053                0                0                0
             299        99.431114        62.292569        64.698920         0.000693         1.000000         0.064794         0.000648         1.000000       -49.431114         0.015456                0                0                0
             329        99.250343        64.698920        66.831859         0.000658         1.000000         0.061732         0.000617         1.000000       -49.250343         0.014963                0                0                0
             359        99.366150        66.831859        68.752333         0.000627         1.000000         0.059029         0.000590         1.000000       -49.366150         0.014545                0                0                0
             389        99.355965        68.752333        70.485411         0.000600         1.000000         0.056630         0.000566         1.000000       -49.355965         0.014187                0                0                0
             419        99.158730        70.485411        72.047808         0.000576         1.000000         0.054490         0.000545         1.000000       -49.158730         0.013880                0                0                0
             449        99.349876        72.047808        73.483142         0.000555         1.000000         0.052572         0.000526         1.000000       -49.349876         0.013609                0                0                0
             479        99.359665        73.483142        74.798919         0.000536         1.000000         0.050848         0.000508         1.000000       -49.359665         0.013369                0                0                0
             509        99.166573        74.798919        76.000063         0.000518         1.000000         0.049293         0.000493         1.000000       -49.166573         0.013158                0                0                0
