          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.343155         0.200000        31.268202         1.000010         3.174000         0.314747         0.000992         1.595938       -49.343155         0.031981                1                3               20
              59        30.691828        31.268202        28.821520         0.001002         1.595938         0.127363         0.000798         2.265860        19.308172         0.034696                3                7               12
              89        82.256805        28.821520        31.015120         0.000808         2.265860         0.129406         0.000571         1.225825       -32.256805         0.032242                0                3               19
             119        20.918720        31.015120        29.894811         0.000581         1.225825         0.065514         0.000534         2.198612        29.081280         0.033451                3                7               18
             149        78.666313        29.894811        31.120966         0.000544         2.198612         0.094763         0.000431         1.277487       -28.666313         0.032133                0                3               17
             179        18.772989        31.120966        30.018148         0.000441         1.277487         0.052556         0.000411         2.317758        31.227011         0.033313                3                7                7
             209        78.597404        30.018148        30.736724         0.000421         2.317758         0.079642         0.000344         1.387359       -28.597404         0.032534                0                1                2
             239        19.215145        30.736724        29.660621         0.000354         1.387359         0.045933         0.000331         2.425263        30.784855         0.033715                7               15               28
             269        30.300940        29.660621        26.792104         0.000341         2.425263         0.068899         0.000284         3.160519        19.699060         0.037324                0               19                0
             299        83.847435        26.792104        26.732510         0.000294         3.160519         0.071842         0.000227         1.894366       -33.847435         0.037408                1                3                7
             329        23.700537        26.732510        25.616426         0.000237         1.894366         0.041428         0.000219         2.921030        26.299463         0.039037                0               15                0
             359        83.710892        25.616426        26.113019         0.000229         2.921030         0.055894         0.000191         1.630069       -33.710892         0.038295                1                3               18
             389        24.214518        26.113019        25.541283         0.000201         1.630069         0.031155         0.000191         2.639630        25.785482         0.039152                7               15               16
             419        69.453224        25.541283        25.635980         0.000201         2.639630         0.046564         0.000176         1.880805       -19.453224         0.039008                1                3                7
             449        23.642448        25.635980        24.827739         0.000186         1.880805         0.032890         0.000175         2.942422        26.357552         0.040278                0               15                0
             479        83.289207        24.827739        25.307703         0.000185         2.942422         0.046892         0.000159         1.627044       -33.289207         0.039514                1                3               19
             509        24.075747        25.307703        24.856682         0.000169         1.627044         0.026374         0.000162         2.669993        25.924253         0.040231                7               15               15
             539        61.614422        24.856682        24.662159         0.000172         2.669993         0.040929         0.000153         2.199052       -11.614422         0.040548                3                7               18
             569        64.377121        24.662159        24.999749         0.000163         2.199052         0.033281         0.000151         1.623961       -14.377121         0.040000                1                3               19
             599        21.525883        24.999749        24.520418         0.000161         1.623961         0.025132         0.000155         2.785202        28.474117         0.040782                7               15                9
             629        68.065445        24.520418        24.511106         0.000165         2.785202         0.040688         0.000146         2.048171       -18.065445         0.040798                0                3                0
             659        78.374092        24.511106        25.356360         0.000156         2.048171         0.030004         0.000146         1.000000       -28.374092         0.039438                0                0                0
             689        42.142372        25.356360        25.615002         0.000156         1.000000         0.015408         0.000154         1.306759         7.857628         0.039040                0                3               16
             719        25.187092        25.615002        25.442189         0.000164         1.306759         0.020857         0.000160         2.282025        24.812908         0.039305                3                7               10
             749        74.959496        25.442189        26.043215         0.000170         2.282025         0.035564         0.000156         1.323637       -24.959496         0.038398                0                1                6
             779        19.732983        26.043215        25.728807         0.000166         1.323637         0.021332         0.000161         2.500024        30.267017         0.038867                7               15               24
             809        32.373154        25.728807        24.493784         0.000171         2.500024         0.038656         0.000155         3.174000        17.626846         0.040827                0               19                0
             839        78.658928        24.493784        24.534822         0.000165         3.174000         0.044818         0.000141         2.005908       -28.658928         0.040758                4                3                1
             869        20.972055        24.534822        23.727353         0.000151         2.005908         0.028591         0.000143         3.174000        29.027945         0.042145                0               19                0
             899        76.206795        23.727353        23.764961         0.000153         3.174000         0.041965         0.000132         2.071251       -26.206795         0.042079                0                3                0
             929        82.321442        23.764961        24.683849         0.000142         2.071251         0.027762         0.000134         1.000000       -32.321442         0.040512                0                0                0
             959        36.958111        24.683849        24.858133         0.000144         1.000000         0.014199         0.000142         1.524653        13.041889         0.040228                1                3               24
             989        17.297285        24.858133        24.396989         0.000152         1.524653         0.022383         0.000147         2.865093        32.702715         0.040989                3               15                3
            1019        78.926277        24.396989        24.756274         0.000157         2.865093         0.039803         0.000139         1.696651       -28.926277         0.040394                1                3               15
            1049        23.610458        24.756274        24.310658         0.000149         1.696651         0.024228         0.000143         2.782164        26.389542         0.041134                7               15                9
            1079        70.050720        24.310658        24.402445         0.000153         2.782164         0.038016         0.000137         1.960496       -20.050720         0.040979                4                3                2
            1109        34.880299        24.402445        24.049724         0.000147         1.960496         0.027215         0.000139         2.589181        15.119701         0.041581                7               15               19
            1139        96.949181        24.049724        25.264772         0.000149         2.589181         0.035036         0.000135         1.000000       -46.949181         0.039581                0                0                0
            1169        70.578888        25.264772        25.913830         0.000145         1.000000         0.014324         0.000143         1.000000       -20.578888         0.038589                0                0                0
            1199        99.360893        25.913830        27.022311         0.000153         1.000000         0.015092         0.000151         1.000000       -49.360893         0.037006                0                0                0
            1229        99.043907        27.022311        28.162944         0.000161         1.000000         0.015837         0.000158         1.000000       -49.043907         0.035508                0                0                0
            1259        99.357300        28.162944        29.341822         0.000168         1.000000         0.016559         0.000166         1.000000       -49.357300         0.034081                0                0                0
            1289        99.358551        29.341822        30.550002         0.000176         1.000000         0.017256         0.000173         1.000000       -49.358551         0.032733                0                0                0
            1319        99.062187        30.550002        31.778310         0.000183         1.000000         0.017928         0.000179         1.000000       -49.062187         0.031468                0                0                0
            1349        99.358109        31.778310        33.033718         0.000189         1.000000         0.018577         0.000186         1.000000       -49.358109         0.030272                0                0                0
            1379        99.358086        33.033718        34.307198         0.000196         1.000000         0.019201         0.000192         1.000000       -49.358086         0.029148                0                0                0
            1409        99.060860        34.307198        35.589373         0.000202         1.000000         0.019801         0.000198         1.000000       -49.060860         0.028098                0                0                0
            1439        99.357170        35.589373        36.888765         0.000208         1.000000         0.020377         0.000204         1.000000       -49.357170         0.027109                0                0                0
            1469        99.358513        36.888765        38.196228         0.000214         1.000000         0.020930         0.000209         1.000000       -49.358513         0.026181                0                0                0
            1499        99.357811        38.196228        39.508691         0.000219         1.000000         0.021459         0.000215         1.000000       -49.357811         0.025311                0                0                0
            1529        99.062447        39.508691        40.816827         0.000225         1.000000         0.021966         0.000220         1.000000       -49.062447         0.024500                0                0                0
            1559        99.344742        40.816827        42.130781         0.000230         1.000000         0.022450         0.000225         1.000000       -49.344742         0.023736                0                0                0
            1589        99.359032        42.130781        43.442037         0.000235         1.000000         0.022913         0.000229         1.000000       -49.359032         0.023019                0                0                0
            1619        99.063362        43.442037        44.741033         0.000239         1.000000         0.023354         0.000234         1.000000       -49.063362         0.022351                0                0                0
            1649        99.358818        44.741033        46.039584         0.000244         1.000000         0.023775         0.000238         1.000000       -49.358818         0.021720                0                0                0
            1679        99.358429        46.039584        47.328635         0.000248         1.000000         0.024176         0.000242         1.000000       -49.358429         0.021129                0                0                0
            1709        99.051094        47.328635        48.598835         0.000252         1.000000         0.024558         0.000246         1.000000       -49.051094         0.020577                0                0                0
            1739        99.356163        48.598835        49.863762         0.000256         1.000000         0.024921         0.000249         1.000000       -49.356163         0.020055                0                0                0
            1769        99.358391        49.863762        51.114300         0.000259         1.000000         0.025266         0.000253         1.000000       -49.358391         0.019564                0                0                0
            1799        99.356232        51.114300        52.348998         0.000263         1.000000         0.025594         0.000256         1.000000       -49.356232         0.019103                0                0                0
            1829        99.057693        52.348998        53.558986         0.000266         1.000000         0.025905         0.000259         1.000000       -49.057693         0.018671                0                0                0
            1859        99.343880        53.558986        54.758553         0.000269         1.000000         0.026200         0.000262         1.000000       -49.343880         0.018262                0                0                0
            1889        99.355698        54.758553        55.939476         0.000272         1.000000         0.026480         0.000265         1.000000       -49.355698         0.017876                0                0                0
            1919        99.062630        55.939476        57.092799         0.000275         1.000000         0.026745         0.000267         1.000000       -49.062630         0.017515                0                0                0
            1949        99.359566        57.092799        58.233827         0.000277         1.000000         0.026996         0.000270         1.000000       -49.359566         0.017172                0                0                0
            1979        99.357430        58.233827        59.353765         0.000280         1.000000         0.027233         0.000272         1.000000       -49.357430         0.016848                0                0                0
            2009        99.061333        59.353765        60.444063         0.000282         1.000000         0.027458         0.000275         1.000000       -49.061333         0.016544                0                0                0
            2039        99.361946        60.444063        61.520950         0.000285         1.000000         0.027671         0.000277         1.000000       -49.361946         0.016255                0                0                0
            2069        99.356232        61.520950        62.575481         0.000287         1.000000         0.027872         0.000279         1.000000       -49.356232         0.015981                0                0                0
            2099        99.361870        62.575481        63.607761         0.000289         1.000000         0.028061         0.000281         1.000000       -49.361870         0.015721                0                0                0
            2129        99.060379        63.607761        64.608969         0.000291         1.000000         0.028241         0.000282         1.000000       -49.060379         0.015478                0                0                0
            2159        99.358963        64.608969        65.596217         0.000292         1.000000         0.028410         0.000284         1.000000       -49.358963         0.015245                0                0                0
            2189        99.354729        65.596217        66.560690         0.000294         1.000000         0.028570         0.000286         1.000000       -49.354729         0.015024                0                0                0
            2219        99.066887        66.560690        67.494285         0.000296         1.000000         0.028721         0.000287         1.000000       -49.066887         0.014816                0                0                0
            2249        99.360596        67.494285        68.414033         0.000297         1.000000         0.028863         0.000289         1.000000       -49.360596         0.014617                0                0                0
            2279        99.357018        68.414033        69.311280         0.000299         1.000000         0.028997         0.000290         1.000000       -49.357018         0.014428                0                0                0
            2309        99.061058        69.311280        70.177688         0.000300         1.000000         0.029123         0.000291         1.000000       -49.061058         0.014250                0                0                0
            2339        99.363914        70.177688        71.031161         0.000301         1.000000         0.029242         0.000292         1.000000       -49.363914         0.014078                0                0                0
            2369        99.357719        71.031161        71.862674         0.000302         1.000000         0.029355         0.000294         1.000000       -49.357719         0.013915                0                0                0
            2399        99.358795        71.862674        72.672719         0.000304         1.000000         0.029460         0.000295         1.000000       -49.358795         0.013760                0                0                0
            2429        99.048470        72.672719        73.452383         0.000305         1.000000         0.029560         0.000296         1.000000       -49.048470         0.013614                0                0                0
            2459        99.371872        73.452383        74.220991         0.000306         1.000000         0.029654         0.000297         1.000000       -49.371872         0.013473                0                0                0
            2489        99.356903        74.220991        74.968583         0.000307         1.000000         0.029742         0.000297         1.000000       -49.356903         0.013339                0                0                0
            2519        99.063499        74.968583        75.687217         0.000307         1.000000         0.029825         0.000298         1.000000       -49.063499         0.013212                0                0                0
            2549        99.360207        75.687217        76.395118         0.000308         1.000000         0.029903         0.000299         1.000000       -49.360207         0.013090                0                0                0
            2579        99.358406        76.395118        77.083487         0.000309         1.000000         0.029977         0.000300         1.000000       -49.358406         0.012973                0                0                0
            2609        99.045708        77.083487        77.743368         0.000310         1.000000         0.030046         0.000300         1.000000       -49.045708         0.012863                0                0                0
            2639        99.357269        77.743368        78.394192         0.000310         1.000000         0.030111         0.000301         1.000000       -49.357269         0.012756                0                0                0
            2669        99.358261        78.394192        79.026734         0.000311         1.000000         0.030173         0.000302         1.000000       -49.358261         0.012654                0                0                0
            2699        99.357887        79.026734        79.641350         0.000312         1.000000         0.030230         0.000302         1.000000       -49.357887         0.012556                0                0                0
            2729        96.341248        79.641350        80.147098         0.000312         1.000000         0.030284         0.000303         1.000000       -46.341248         0.012477                0                0                0
            2759        99.357162        80.147098        80.729845         0.000313         1.000000         0.030335         0.000303         1.000000       -49.357162         0.012387                0                0                0
            2789        99.355972        80.729845        81.295770         0.000313         1.000000         0.030383         0.000304         1.000000       -49.355972         0.012301                0                0                0
            2819        99.054832        81.295770        81.836150         0.000314         1.000000         0.030428         0.000304         1.000000       -49.054832         0.012220                0                0                0
            2849        99.364067        81.836150        82.370240         0.000314         1.000000         0.030471         0.000305         1.000000       -49.364067         0.012140                0                0                0
            2879        99.358215        82.370240        82.888553         0.000315         1.000000         0.030511         0.000305         1.000000       -49.358215         0.012064                0                0                0
            2909        99.063309        82.888553        83.382660         0.000315         1.000000         0.030548         0.000305         1.000000       -49.063309         0.011993                0                0                0
            2939        99.358246        83.382660        83.871244         0.000315         1.000000         0.030583         0.000306         1.000000       -49.358246         0.011923                0                0                0
            2969        99.358559        83.871244        84.345407         0.000316         1.000000         0.030616         0.000306         1.000000       -49.358559         0.011856                0                0                0
            2999        99.343895        84.345407        84.805069         0.000316         1.000000         0.030647         0.000306         1.000000       -49.343895         0.011792                0                0                0
            3029        99.079185        84.805069        85.242948         0.000316         1.000000         0.030676         0.000307         1.000000       -49.079185         0.011731                0                0                0
            3059        99.359467        85.242948        85.676380         0.000317         1.000000         0.030704         0.000307         1.000000       -49.359467         0.011672                0                0                0
            3089        99.356995        85.676380        86.096780         0.000317         1.000000         0.030730         0.000307         1.000000       -49.356995         0.011615                0                0                0
            3119        99.049667        86.096780        86.495130         0.000317         1.000000         0.030754         0.000308         1.000000       -49.049667         0.011561                0                0                0
            3149        99.358406        86.495130        86.891017         0.000318         1.000000         0.030777         0.000308         1.000000       -49.358406         0.011509                0                0                0
            3179        99.357521        86.891017        87.274959         0.000318         1.000000         0.030798         0.000308         1.000000       -49.357521         0.011458                0                0                0
            3209        96.698883        87.274959        87.565385         0.000318         1.000000         0.030818         0.000308         1.000000       -46.698883         0.011420                0                0                0
            3239        99.357437        87.565385        87.929014         0.000318         1.000000         0.030837         0.000308         1.000000       -49.357437         0.011373                0                0                0
            3269        99.344574        87.929014        88.281235         0.000318         1.000000         0.030854         0.000309         1.000000       -49.344574         0.011327                0                0                0
            3299        99.365166        88.281235        88.623408         0.000319         1.000000         0.030871         0.000309         1.000000       -49.365166         0.011284                0                0                0
            3329        99.060410        88.623408        88.945772         0.000319         1.000000         0.030887         0.000309         1.000000       -49.060410         0.011243                0                0                0
            3359        99.360428        88.945772        89.267599         0.000319         1.000000         0.030901         0.000309         1.000000       -49.360428         0.011202                0                0                0
            3389        99.357803        89.267599        89.579539         0.000319         1.000000         0.030915         0.000309         1.000000       -49.357803         0.011163                0                0                0
            3419        99.062553        89.579539        89.872830         0.000319         1.000000         0.030928         0.000309         1.000000       -49.062553         0.011127                0                0                0
            3449        99.361603        89.872830        90.166414         0.000319         1.000000         0.030940         0.000309         1.000000       -49.361603         0.011091                0                0                0
            3479        99.359192        90.166414        90.450945         0.000319         1.000000         0.030952         0.000310         1.000000       -49.359192         0.011056                0                0                0
            3509        99.065071        90.450945        90.717658         0.000320         1.000000         0.030962         0.000310         1.000000       -49.065071         0.011023                0                0                0
            3539        99.356262        90.717658        90.985216         0.000320         1.000000         0.030972         0.000310         1.000000       -49.356262         0.010991                0                0                0
            3569        99.359894        90.985216        91.244679         0.000320         1.000000         0.030982         0.000310         1.000000       -49.359894         0.010960                0                0                0
            3599        99.348717        91.244679        91.495828         0.000320         1.000000         0.030991         0.000310         1.000000       -49.348717         0.010929                0                0                0
            3629        99.070061        91.495828        91.730621         0.000320         1.000000         0.030999         0.000310         1.000000       -49.070061         0.010901                0                0                0
            3659        99.358955        91.730621        91.967152         0.000320         1.000000         0.031007         0.000310         1.000000       -49.358955         0.010873                0                0                0
            3689        99.358749        91.967152        92.196395         0.000320         1.000000         0.031014         0.000310         1.000000       -49.358749         0.010846                0                0                0
            3719        99.060860        92.196395        92.409338         0.000320         1.000000         0.031021         0.000310         1.000000       -49.060860         0.010821                0                0                0
            3749        99.363144        92.409338        92.625097         0.000320         1.000000         0.031027         0.000310         1.000000       -49.363144         0.010796                0                0                0
            3779        99.349907        92.625097        92.833792         0.000320         1.000000         0.031034         0.000310         1.000000       -49.349907         0.010772                0                0                0
            3809        99.068489        92.833792        93.027312         0.000320         1.000000         0.031039         0.000310         1.000000       -49.068489         0.010750                0                0                0
            3839        99.360336        93.027312        93.223919         0.000320         1.000000         0.031045         0.000310         1.000000       -49.360336         0.010727                0                0                0
            3869        99.361885        93.223919        93.414500         0.000320         1.000000         0.031050         0.000310         1.000000       -49.361885         0.010705                0                0                0
            3899        99.355843        93.414500        93.599005         0.000320         1.000000         0.031054         0.000311         1.000000       -49.355843         0.010684                0                0                0
            3929        99.063225        93.599005        93.768717         0.000321         1.000000         0.031059         0.000311         1.000000       -49.063225         0.010665                0                0                0
            3959        99.358238        93.768717        93.942344         0.000321         1.000000         0.031063         0.000311         1.000000       -49.358238         0.010645                0                0                0
            3989        99.358307        93.942344        94.110601         0.000321         1.000000         0.031067         0.000311         1.000000       -49.358307         0.010626                0                0                0
            4019        99.058708        94.110601        94.264341         0.000321         1.000000         0.031071         0.000311         1.000000       -49.058708         0.010608                0                0                0
            4049        99.359390        94.264341        94.422664         0.000321         1.000000         0.031074         0.000311         1.000000       -49.359390         0.010591                0                0                0
            4079        99.362167        94.422664        94.576170         0.000321         1.000000         0.031077         0.000311         1.000000       -49.362167         0.010573                0                0                0
            4109        99.054276        94.576170        94.715351         0.000321         1.000000         0.031080         0.000311         1.000000       -49.054276         0.010558                0                0                0
            4139        99.339355        94.715351        94.859079         0.000321         1.000000         0.031083         0.000311         1.000000       -49.339355         0.010542                0                0                0
            4169        99.357132        94.859079        94.998904         0.000321         1.000000         0.031086         0.000311         1.000000       -49.357132         0.010526                0                0                0
            4199        99.355507        94.998904        95.134343         0.000321         1.000000         0.031088         0.000311         1.000000       -49.355507         0.010511                0                0                0
            4229        95.882401        95.134343        95.157601         0.000321         1.000000         0.031091         0.000311         1.000000       -45.882401         0.010509                0                0                0
            4259        99.356735        95.157601        95.288164         0.000321         1.000000         0.031093         0.000311         1.000000       -49.356735         0.010494                0                0                0
            4289        99.357704        95.288164        95.414706         0.000321         1.000000         0.031095         0.000311         1.000000       -49.357704         0.010481                0                0                0
            4319        99.051895        95.414706        95.527811         0.000321         1.000000         0.031097         0.000311         1.000000       -49.051895         0.010468                0                0                0
            4349        99.358284        95.527811        95.646934         0.000321         1.000000         0.031099         0.000311         1.000000       -49.358284         0.010455                0                0                0
            4379        99.360100        95.646934        95.762415         0.000321         1.000000         0.031100         0.000311         1.000000       -49.360100         0.010443                0                0                0
            4409        99.059738        95.762415        95.864968         0.000321         1.000000         0.031102         0.000311         1.000000       -49.059738         0.010431                0                0                0
            4439        99.359146        95.864968        95.973649         0.000321         1.000000         0.031104         0.000311         1.000000       -49.359146         0.010420                0                0                0
            4469        99.360069        95.973649        96.078984         0.000321         1.000000         0.031105         0.000311         1.000000       -49.360069         0.010408                0                0                0
            4499        99.358246        96.078984        96.180989         0.000321         1.000000         0.031106         0.000311         1.000000       -49.358246         0.010397                0                0                0
            4529        99.065910        96.180989        96.270732         0.000321         1.000000         0.031108         0.000311         1.000000       -49.065910         0.010387                0                0                0
            4559        99.357651        96.270732        96.366762         0.000321         1.000000         0.031109         0.000311         1.000000       -49.357651         0.010377                0                0                0
            4589        99.358276        96.366762        96.459828         0.000321         1.000000         0.031110         0.000311         1.000000       -49.358276         0.010367                0                0                0
            4619        99.057175        96.459828        96.540633         0.000321         1.000000         0.031111         0.000311         1.000000       -49.057175         0.010358                0                0                0
            4649        99.339355        96.540633        96.627707         0.000321         1.000000         0.031112         0.000311         1.000000       -49.339355         0.010349                0                0                0
            4679        99.354149        96.627707        96.712534         0.000321         1.000000         0.031113         0.000311         1.000000       -49.354149         0.010340                0                0                0
            4709        99.050911        96.712534        96.785289         0.000321         1.000000         0.031114         0.000311         1.000000       -49.050911         0.010332                0                0                0
            4739        99.357841        96.785289        96.865333         0.000321         1.000000         0.031114         0.000311         1.000000       -49.357841         0.010324                0                0                0
            4769        99.358345        96.865333        96.942903         0.000321         1.000000         0.031115         0.000311         1.000000       -49.358345         0.010315                0                0                0
            4799        99.358948        96.942903        97.018080         0.000321         1.000000         0.031116         0.000311         1.000000       -49.358948         0.010307                0                0                0
            4829        99.051170        97.018080        97.081343         0.000321         1.000000         0.031117         0.000311         1.000000       -49.051170         0.010301                0                0                0
            4859        99.340294        97.081343        97.151635         0.000321         1.000000         0.031117         0.000311         1.000000       -49.340294         0.010293                0                0                0
            4889        99.347443        97.151635        97.219964         0.000321         1.000000         0.031118         0.000311         1.000000       -49.347443         0.010286                0                0                0
            4919        99.041046        97.219964        97.276633         0.000321         1.000000         0.031118         0.000311         1.000000       -49.041046         0.010280                0                0                0
            4949        99.355316        97.276633        97.341319         0.000321         1.000000         0.031119         0.000311         1.000000       -49.355316         0.010273                0                0                0
            4979        99.355064        97.341319        97.403985         0.000321         1.000000         0.031119         0.000311         1.000000       -49.355064         0.010267                0                0                0
            5009        99.051407        97.403985        97.455253         0.000321         1.000000         0.031120         0.000311         1.000000       -49.051407         0.010261                0                0                0
            5039        99.353165        97.455253        97.514316         0.000321         1.000000         0.031120         0.000311         1.000000       -49.353165         0.010255                0                0                0
            5069        99.362373        97.514316        97.571829         0.000321         1.000000         0.031121         0.000311         1.000000       -49.362373         0.010249                0                0                0
            5099        99.359856        97.571829        97.627474         0.000321         1.000000         0.031121         0.000311         1.000000       -49.359856         0.010243                0                0                0
            5129        99.060265        97.627474        97.672064         0.000321         1.000000         0.031121         0.000311         1.000000       -49.060265         0.010238                0                0                0
            5159        99.362404        97.672064        97.724670         0.000321         1.000000         0.031122         0.000311         1.000000       -49.362404         0.010233                0                0                0
            5189        99.339607        97.724670        97.774930         0.000321         1.000000         0.031122         0.000311         1.000000       -49.339607         0.010228                0                0                0
            5219        97.243011        97.774930        97.758376         0.000321         1.000000         0.031122         0.000311         1.000000       -47.243011         0.010229                0                0                0
            5249        99.355125        97.758376        97.808071         0.000321         1.000000         0.031123         0.000311         1.000000       -49.355125         0.010224                0                0                0
            5279        99.354927        97.808071        97.856213         0.000321         1.000000         0.031123         0.000311         1.000000       -49.354927         0.010219                0                0                0
            5309        99.054428        97.856213        97.893505         0.000321         1.000000         0.031123         0.000311         1.000000       -49.054428         0.010215                0                0                0
            5339        99.350410        97.893505        97.938849         0.000321         1.000000         0.031123         0.000311         1.000000       -49.350410         0.010210                0                0                0
            5369        99.355133        97.938849        97.982928         0.000321         1.000000         0.031123         0.000311         1.000000       -49.355133         0.010206                0                0                0
            5399        99.359657        97.982928        98.025777         0.000321         1.000000         0.031124         0.000311         1.000000       -49.359657         0.010201                0                0                0
            5429        99.061012        98.025777        98.057998         0.000321         1.000000         0.031124         0.000311         1.000000       -49.061012         0.010198                0                0                0
            5459        99.361664        98.057998        98.098573         0.000321         1.000000         0.031124         0.000311         1.000000       -49.361664         0.010194                0                0                0
            5489        99.356361        98.098573        98.137721         0.000321         1.000000         0.031124         0.000311         1.000000       -49.356361         0.010190                0                0                0
            5519        99.062813        98.137721        98.166514         0.000321         1.000000         0.031124         0.000311         1.000000       -49.062813         0.010187                0                0                0
            5549        99.355263        98.166514        98.203513         0.000321         1.000000         0.031124         0.000311         1.000000       -49.355263         0.010183                0                0                0
            5579        99.363243        98.203513        98.239609         0.000321         1.000000         0.031125         0.000311         1.000000       -49.363243         0.010179                0                0                0
            5609        99.061974        98.239609        98.265205         0.000321         1.000000         0.031125         0.000311         1.000000       -49.061974         0.010177                0                0                0
            5639        99.339195        98.265205        98.298633         0.000321         1.000000         0.031125         0.000311         1.000000       -49.339195         0.010173                0                0                0
            5669        99.350082        98.298633        98.331359         0.000321         1.000000         0.031125         0.000311         1.000000       -49.350082         0.010170                0                0                0
            5699        99.345406        98.331359        98.362921         0.000321         1.000000         0.031125         0.000311         1.000000       -49.345406         0.010166                0                0                0
            5729        99.061951        98.362921        98.384679         0.000321         1.000000         0.031125         0.000311         1.000000       -49.061951         0.010164                0                0                0
            5759        99.361694        98.384679        98.415089         0.000321         1.000000         0.031125         0.000311         1.000000       -49.361694         0.010161                0                0                0
            5789        99.357140        98.415089        98.444410         0.000321         1.000000         0.031125         0.000311         1.000000       -49.357140         0.010158                0                0                0
            5819        99.063118        98.444410        98.463668         0.000321         1.000000         0.031125         0.000311         1.000000       -49.063118         0.010156                0                0                0
            5849        99.358246        98.463668        98.491512         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358246         0.010153                0                0                0
            5879        99.350487        98.491512        98.518248         0.000321         1.000000         0.031126         0.000311         1.000000       -49.350487         0.010150                0                0                0
            5909        99.028465        98.518248        98.534129         0.000321         1.000000         0.031126         0.000311         1.000000       -49.028465         0.010149                0                0                0
            5939        99.360710        98.534129        98.559857         0.000321         1.000000         0.031126         0.000311         1.000000       -49.360710         0.010146                0                0                0
            5969        99.359230        98.559857        98.584738         0.000321         1.000000         0.031126         0.000311         1.000000       -49.359230         0.010144                0                0                0
            5999        99.359528        98.584738        98.608854         0.000321         1.000000         0.031126         0.000311         1.000000       -49.359528         0.010141                0                0                0
            6029        99.061012        98.608854        98.622928         0.000321         1.000000         0.031126         0.000311         1.000000       -49.061012         0.010140                0                0                0
            6059        99.361023        98.622928        98.645902         0.000321         1.000000         0.031126         0.000311         1.000000       -49.361023         0.010137                0                0                0
            6089        99.358055        98.645902        98.668068         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358055         0.010135                0                0                0
            6119        99.061256        98.668068        98.680307         0.000321         1.000000         0.031126         0.000311         1.000000       -49.061256         0.010134                0                0                0
            6149        99.358353        98.680307        98.701412         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358353         0.010132                0                0                0
            6179        99.360039        98.701412        98.721912         0.000321         1.000000         0.031126         0.000311         1.000000       -49.360039         0.010129                0                0                0
            6209        96.113274        98.721912        98.640715         0.000321         1.000000         0.031126         0.000311         1.000000       -46.113274         0.010138                0                0                0
            6239        99.359383        98.640715        98.663085         0.000321         1.000000         0.031126         0.000311         1.000000       -49.359383         0.010136                0                0                0
            6269        99.358910        98.663085        98.684743         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358910         0.010133                0                0                0
            6299        99.359283        98.684743        98.705739         0.000321         1.000000         0.031126         0.000311         1.000000       -49.359283         0.010131                0                0                0
            6329        99.063004        98.705739        98.716859         0.000321         1.000000         0.031126         0.000311         1.000000       -49.063004         0.010130                0                0                0
            6359        99.358795        98.716859        98.736840         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358795         0.010128                0                0                0
            6389        99.358643        98.736840        98.756195         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358643         0.010126                0                0                0
            6419        99.054817        98.756195        98.765490         0.000321         1.000000         0.031126         0.000311         1.000000       -49.054817         0.010125                0                0                0
            6449        99.368309        98.765490        98.784254         0.000321         1.000000         0.031126         0.000311         1.000000       -49.368309         0.010123                0                0                0
            6479        99.358894        98.784254        98.802140         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358894         0.010121                0                0                0
            6509        99.060135        98.802140        98.810170         0.000321         1.000000         0.031126         0.000311         1.000000       -49.060135         0.010120                0                0                0
            6539        99.360596        98.810170        98.827303         0.000321         1.000000         0.031126         0.000311         1.000000       -49.360596         0.010119                0                0                0
            6569        99.358177        98.827303        98.843827         0.000321         1.000000         0.031126         0.000311         1.000000       -49.358177         0.010117                0                0                0
