          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
              29        99.199036         0.200000        40.258617         1.000010         2.460000         0.405833         0.001650         1.237925       -49.199036         0.024839                0                1                9
              59        96.419281        40.258617        47.888772         0.001660         1.237925         0.163800         0.001323         1.000000       -46.419281         0.020882                0                0                0
              89        58.703228        47.888772        49.160934         0.001333         1.000000         0.117635         0.001176         1.000000        -8.703228         0.020341                0                0                0
             119        98.943405        49.160934        54.440544         0.001186         1.000000         0.106054         0.001061         1.000000       -48.943405         0.018369                0                0                0
             149        99.290581        54.440544        58.777604         0.001071         1.000000         0.096701         0.000967         1.000000       -49.290581         0.017013                0                0                0
             179        99.288795        58.777604        62.383320         0.000977         1.000000         0.089005         0.000890         1.000000       -49.288795         0.016030                0                0                0
             209        98.979347        62.383320        65.405177         0.000900         1.000000         0.082573         0.000826         1.000000       -48.979347         0.015289                0                0                0
             239        99.284706        65.405177        68.018223         0.000836         1.000000         0.077128         0.000771         1.000000       -49.284706         0.014702                0                0                0
             269        99.277176        68.018223        70.283433         0.000781         1.000000         0.072466         0.000725         1.000000       -49.277176         0.014228                0                0                0
             299        99.259308        70.283433        72.266487         0.000735         1.000000         0.068438         0.000684         1.000000       -49.259308         0.013838                0                0                0
             329        98.934380        72.266487        73.998020         0.000694         1.000000         0.064930         0.000649         1.000000       -48.934380         0.013514                0                0                0
             359        99.272751        73.998020        75.561304         0.000659         1.000000         0.061852         0.000619         1.000000       -49.272751         0.013234                0                0                0
             389        99.266197        75.561304        76.963092         0.000629         1.000000         0.059135         0.000591         1.000000       -49.266197         0.012993                0                0                0
             419        98.962791        76.963092        78.210999         0.000601         1.000000         0.056724         0.000567         1.000000       -48.962791         0.012786                0                0                0
             449        99.288826        78.210999        79.361293         0.000577         1.000000         0.054574         0.000546         1.000000       -49.288826         0.012601                0                0                0
             479        99.281570        79.361293        80.410052         0.000556         1.000000         0.052648         0.000526         1.000000       -49.281570         0.012436                0                0                0
             509        98.977982        80.410052        81.355462         0.000536         1.000000         0.050916         0.000509         1.000000       -48.977982         0.012292                0                0                0
             539        99.273605        81.355462        82.239794         0.000519         1.000000         0.049354         0.000494         1.000000       -49.273605         0.012160                0                0                0
             569        99.292175        82.239794        83.057286         0.000504         1.000000         0.047940         0.000479         1.000000       -49.292175         0.012040                0                0                0
             599        99.294769        83.057286        83.814872         0.000489         1.000000         0.046657         0.000467         1.000000       -49.294769         0.011931                0                0                0
             629        98.894569        83.814872        84.500830         0.000477         1.000000         0.045489         0.000455         1.000000       -48.894569         0.011834                0                0                0
             659        99.382042        84.500830        85.161907         0.000465         1.000000         0.044424         0.000444         1.000000       -49.382042         0.011742                0                0                0
             689        99.370598        85.161907        85.779274         0.000454         1.000000         0.043450         0.000434         1.000000       -49.370598         0.011658                0                0                0
             719        99.056145        85.779274        86.344314         0.000444         1.000000         0.042558         0.000426         1.000000       -49.056145         0.011582                0                0                0
             749        99.379990        86.344314        86.888424         0.000436         1.000000         0.041740         0.000417         1.000000       -49.379990         0.011509                0                0                0
             779        99.378120        86.888424        87.400355         0.000427         1.000000         0.040988         0.000410         1.000000       -49.378120         0.011442                0                0                0
             809        99.052689        87.400355        87.869901         0.000420         1.000000         0.040296         0.000403         1.000000       -49.052689         0.011380                0                0                0
             839        99.375961        87.869901        88.326215         0.000413         1.000000         0.039659         0.000397         1.000000       -49.375961         0.011322                0                0                0
             869        99.381378        88.326215        88.758140         0.000407         1.000000         0.039070         0.000391         1.000000       -49.381378         0.011267                0                0                0
